,id,Hermes probability
3346,CAGL0J08206g,0.07
3347,CAGL0J08228g,0.6
3348,CAGL0J08250g,0.18
3349,CAGL0J08272g,0.015
3350,CAGL0J08294g,0.01
3351,CAGL0J08316g,0.005
3352,CAGL0J08349g,0.31
3353,CAGL0J08371g,0.04
3354,CAGL0J08393g,0.505
3355,CAGL0J08415g,0.07
3356,CAGL0J08437g,0.04
3357,CAGL0J08459g,0.07
3358,CAGL0J08481g,0.005
3359,CAGL0J08547g,0.41
3360,CAGL0J08569g,0.065
3361,CAGL0J08591g,0.03
3362,CAGL0J08613g,0.015
3363,CAGL0J08635g,0.505
3364,CAGL0J08657g,0.03
3365,CAGL0J08679g,0.025
3366,CAGL0J08712g,0.055
3367,CAGL0J08734g,0.005
3368,CAGL0J08756g,0.035
3369,CAGL0J08778g,0.05
3370,CAGL0J08800g,0.02
3371,CAGL0J08822g,0.26
3372,CAGL0J08844g,1.0
3373,CAGL0J08866g,0.995
3374,CAGL0J08888g,0.93
3375,CAGL0J08910g,0.265
3376,CAGL0J08932g,1.0
3377,CAGL0J08954g,0.105
3378,CAGL0J08976g,0.15
3379,CAGL0J08998g,0.78
3380,CAGL0J09020g,0.1
3381,CAGL0J09042g,0.29
3382,CAGL0J09064g,0.005
3383,CAGL0J09086g,0.915
3384,CAGL0J09108g,0.345
3385,CAGL0J09130g,0.01
3386,CAGL0J09152g,0.0
3387,CAGL0J09174g,0.01
3388,CAGL0J09196g,0.215
3389,CAGL0J09218g,0.87
3390,CAGL0J09240g,0.225
3391,CAGL0J09262g,0.665
3392,CAGL0J09284g,0.05
3393,CAGL0J09306g,0.095
3394,CAGL0J09328g,0.025
3395,CAGL0J09350g,0.98
3396,CAGL0J09372g,0.045
3397,CAGL0J09394g,0.02
3398,CAGL0J09416g,0.02
3399,CAGL0J09460g,0.185
3400,CAGL0J09482g,0.945
3401,CAGL0J09504g,0.03
3402,CAGL0J09526g,0.165
3403,CAGL0J09548g,0.715
3404,CAGL0J09570g,0.095
3405,CAGL0J09592g,0.115
3406,CAGL0J09614g,0.945
3407,CAGL0J09636g,0.955
3408,CAGL0J09658g,0.025
3409,CAGL0J09680g,0.55
3410,CAGL0J09702g,0.145
3411,CAGL0J09724g,0.085
3412,CAGL0J09746g,1.0
3413,CAGL0J09768g,0.065
3414,CAGL0J09790g,0.01
3415,CAGL0J09812g,0.985
3416,CAGL0J09834g,0.915
3417,CAGL0J09856g,0.345
3418,CAGL0J09878g,0.715
3419,CAGL0J09900g,0.07
3420,CAGL0J09922g,0.765
3421,CAGL0J09944g,0.1
3422,CAGL0J09966g,0.02
3423,CAGL0J09988g,0.0
3424,CAGL0J10010g,0.88
3425,CAGL0J10032g,0.625
3426,CAGL0J10054g,0.67
3427,CAGL0J10076g,0.07
3428,CAGL0J10098g,0.02
3429,CAGL0J10120g,0.205
3430,CAGL0J10164g,0.66
3431,CAGL0J10179g,0.135
3432,CAGL0J10186g,0.555
3433,CAGL0J10208g,0.035
3434,CAGL0J10230g,0.145
3435,CAGL0J10252g,0.995
3436,CAGL0J10274g,0.215
3437,CAGL0J10296g,0.0
3438,CAGL0J10318g,0.025
3439,CAGL0J10340g,0.2
3440,CAGL0J10362g,0.02
3441,CAGL0J10384g,0.925
3442,CAGL0J10406g,0.4
3443,CAGL0J10428g,0.345
3444,CAGL0J10450g,0.005
3445,CAGL0J10472g,0.045
3446,CAGL0J10494g,0.01
3447,CAGL0J10516g,0.085
3448,CAGL0J10538g,0.12
3449,CAGL0J10560g,0.995
3450,CAGL0J10582g,0.055
3451,CAGL0J10604g,0.95
3452,CAGL0J10626g,0.02
3453,CAGL0J10670g,0.3
3454,CAGL0J10692g,0.02
3455,CAGL0J10714g,0.075
3456,CAGL0J10736g,0.885
3457,CAGL0J10758g,1.0
3458,CAGL0J10780g,0.095
3459,CAGL0J10802g,0.985
3460,CAGL0J10824g,0.685
3461,CAGL0J10846g,0.425
3462,CAGL0J10868g,0.335
3463,CAGL0J10890g,0.62
3464,CAGL0J10912g,0.805
3465,CAGL0J10934g,0.83
3466,CAGL0J10956g,0.135
3467,CAGL0J10978g,0.185
3468,CAGL0J11000g,0.045
3469,CAGL0J11022g,0.99
3470,CAGL0J11044g,0.18
3471,CAGL0J11066g,0.99
3472,CAGL0J11088g,0.04
3473,CAGL0J11110g,0.045
3474,CAGL0J11132g,0.015
3475,CAGL0J11154g,0.755
3476,CAGL0J11176g,0.0
3477,CAGL0J11198g,0.13
3478,CAGL0J11220g,0.795
3479,CAGL0J11242g,0.125
3480,CAGL0J11264g,0.99
3481,CAGL0J11286g,0.935
3482,CAGL0J11308g,0.035
3483,CAGL0J11330g,0.155
3484,CAGL0J11352g,0.52
3485,CAGL0J11374g,0.115
3486,CAGL0J11396g,0.01
3487,CAGL0J11418g,1.0
3488,CAGL0J11440g,1.0
3489,CAGL0J11462g,0.18
3490,CAGL0J11484g,0.06
3491,CAGL0J11506g,0.17
3492,CAGL0J11528g,0.015
3493,CAGL0J11550g,0.0
3494,CAGL0J11572g,0.97
3495,CAGL0J11594g,0.35
3496,CAGL0J11616g,0.09
3497,CAGL0J11638g,0.83
3498,CAGL0J11660g,1.0
3499,CAGL0J11682g,0.02
3500,CAGL0J11704g,0.04
3501,CAGL0J11726g,0.665
3502,CAGL0J11748g,0.005
3503,CAGL0J11770g,0.005
3504,CAGL0J11792g,0.805
3505,CAGL0J11814g,0.445
3506,CAGL0J11836g,0.095
3507,CAGL0J11858g,0.0
3508,CAGL0J11880g,1.0
3509,CAGL0J11891g,0.715
3510,CAGL0J11946g,1.0
3511,CAGL0J11968g,0.515
3512,CAGL0J11979g,1.0
3513,CAGL0J11990g,0.63
3514,CAGL0J12012g,1.0
3515,CAGL0J12034g,0.335
3516,CAGL0K00110g,0.37
3517,CAGL0K00121g,0.63
3518,CAGL0K00170g,0.335
3519,CAGL0K00231g,0.055
3520,CAGL0K00253g,0.19
3521,CAGL0K00275g,0.015
3522,CAGL0K00297g,0.995
3523,CAGL0K00319g,0.955
3524,CAGL0K00341g,0.07
3525,CAGL0K00363g,0.025
3526,CAGL0K00385g,0.02
3527,CAGL0K00407g,0.405
3528,CAGL0K00429g,0.405
3529,CAGL0K00451g,0.01
3530,CAGL0K00473g,0.17
3531,CAGL0K00495g,0.005
3532,CAGL0K00517g,0.97
3533,CAGL0K00539g,0.045
3534,CAGL0K00583g,0.015
3535,CAGL0K00605g,1.0
3536,CAGL0K00627g,0.035
3537,CAGL0K00649g,0.065
3538,CAGL0K00671g,0.0
3539,CAGL0K00693g,0.0
3540,CAGL0K00715g,0.005
3541,CAGL0K00737g,0.12
3542,CAGL0K00759g,0.99
3543,CAGL0K00781g,0.01
3544,CAGL0K00803g,0.135
3545,CAGL0K00825g,0.165
3546,CAGL0K00847g,0.105
3547,CAGL0K00869g,0.56
3548,CAGL0K00891g,0.025
3549,CAGL0K00913g,0.02
3550,CAGL0K00935g,0.01
3551,CAGL0K00957g,0.05
3552,CAGL0K00979g,0.13
3553,CAGL0K01001g,1.0
3554,CAGL0K01023g,0.015
3555,CAGL0K01045g,0.755
3556,CAGL0K01067g,0.005
3557,CAGL0K01089g,0.095
3558,CAGL0K01133g,0.005
3559,CAGL0K01155g,0.015
3560,CAGL0K01177g,0.08
3561,CAGL0K01199g,0.02
3562,CAGL0K01221g,0.18
3563,CAGL0K01243g,0.025
3564,CAGL0K01265g,1.0
3565,CAGL0K01287g,0.98
3566,CAGL0K01309g,0.04
3567,CAGL0K01331g,0.145
3568,CAGL0K01353g,0.01
3569,CAGL0K01375g,0.1
3570,CAGL0K01397g,1.0
3571,CAGL0K01419g,0.04
3572,CAGL0K01441g,0.97
3573,CAGL0K01463g,0.005
3574,CAGL0K01485g,0.115
3575,CAGL0K01507g,0.01
3576,CAGL0K01529g,0.06
3577,CAGL0K01551g,1.0
3578,CAGL0K01573g,0.92
3579,CAGL0K01595g,1.0
3580,CAGL0K01617g,0.995
3581,CAGL0K01639g,0.005
3582,CAGL0K01661g,0.025
3583,CAGL0K01683g,0.005
3584,CAGL0K01705g,0.135
3585,CAGL0K01727g,0.055
3586,CAGL0K01749g,0.02
3587,CAGL0K01771g,0.005
3588,CAGL0K01793g,0.05
3589,CAGL0K01815g,0.825
3590,CAGL0K01837g,0.955
3591,CAGL0K01859g,0.815
3592,CAGL0K01881g,0.02
3593,CAGL0K01903g,0.33
3594,CAGL0K01925g,0.645
3595,CAGL0K01947g,0.075
3596,CAGL0K01969g,0.13
3597,CAGL0K01991g,0.285
3598,CAGL0K02013g,0.02
3599,CAGL0K02035g,0.005
3600,CAGL0K02079g,0.12
3601,CAGL0K02101g,0.0
3602,CAGL0K02123g,0.965
3603,CAGL0K02145g,0.005
3604,CAGL0K02167g,0.02
3605,CAGL0K02189g,0.365
3606,CAGL0K02211g,0.995
3607,CAGL0K02233g,0.825
3608,CAGL0K02255g,0.365
3609,CAGL0K02277g,0.02
3610,CAGL0K02299g,0.005
3611,CAGL0K02321g,0.01
3612,CAGL0K02343g,0.0
3613,CAGL0K02365g,0.09
3614,CAGL0K02387g,0.965
3615,CAGL0K02409g,0.18
3616,CAGL0K02431g,0.675
3617,CAGL0K02453g,0.01
3618,CAGL0K02475g,0.005
3619,CAGL0K02497g,0.625
3620,CAGL0K02519g,0.005
3621,CAGL0K02541g,0.995
3622,CAGL0K02563g,0.09
3623,CAGL0K02585g,0.04
3624,CAGL0K02629g,0.005
3625,CAGL0K02651g,0.005
3626,CAGL0K02673g,0.03
3627,CAGL0K02695g,0.005
3628,CAGL0K02717g,0.02
3629,CAGL0K02739g,0.0
3630,CAGL0K02761g,0.01
3631,CAGL0K02783g,0.015
3632,CAGL0K02805g,0.035
3633,CAGL0K02827g,0.01
3634,CAGL0K02849g,0.06
3635,CAGL0K02893g,0.015
3636,CAGL0K02915g,0.01
3637,CAGL0K02937g,0.005
3638,CAGL0K02959g,0.01
3639,CAGL0K02981g,0.005
3640,CAGL0K03003g,0.005
3641,CAGL0K03025g,0.025
3642,CAGL0K03047g,0.01
3643,CAGL0K03069g,0.015
3644,CAGL0K03091g,0.02
3645,CAGL0K03113g,0.015
3646,CAGL0K03135g,0.765
3647,CAGL0K03157g,0.03
3648,CAGL0K03179g,0.0
3649,CAGL0K03201g,0.055
3650,CAGL0K03223g,0.005
3651,CAGL0K03245g,0.005
3652,CAGL0K03267g,0.64
3653,CAGL0K03289g,0.02
3654,CAGL0K03333g,0.035
3655,CAGL0K03355g,0.035
3656,CAGL0K03377g,0.04
3657,CAGL0K03399g,0.205
3658,CAGL0K03421g,0.005
3659,CAGL0K03443g,0.01
3660,CAGL0K03459g,0.095
3661,CAGL0K03465g,0.855
3662,CAGL0K03487g,0.565
3663,CAGL0K03509g,0.0
3664,CAGL0K03531g,0.08
3665,CAGL0K03553g,0.535
3666,CAGL0K03575g,0.05
3667,CAGL0K03597g,0.025
3668,CAGL0K03619g,0.495
3669,CAGL0K03641g,0.01
3670,CAGL0K03663g,0.02
3671,CAGL0K03685g,0.0
3672,CAGL0K03707g,0.02
3673,CAGL0K03729g,0.415
3674,CAGL0K03751g,0.01
3675,CAGL0K03773g,0.025
3676,CAGL0K03795g,0.985
3677,CAGL0K03817g,0.005
3678,CAGL0K03839g,0.005
3679,CAGL0K03861g,0.995
3680,CAGL0K03883g,0.01
3681,CAGL0K03905g,0.04
3682,CAGL0K03927g,0.98
3683,CAGL0K03949g,0.0
3684,CAGL0K03971g,0.02
3685,CAGL0K03993g,0.02
3686,CAGL0K04015g,0.01
3687,CAGL0K04037g,0.025
3688,CAGL0K04059g,0.27
3689,CAGL0K04103g,0.115
3690,CAGL0K04125g,0.31
3691,CAGL0K04147g,0.005
3692,CAGL0K04169g,0.0
3693,CAGL0K04191g,0.02
3694,CAGL0K04213g,0.095
3695,CAGL0K04235g,0.01
3696,CAGL0K04257g,0.02
3697,CAGL0K04279g,0.06
3698,CAGL0K04301g,0.01
3699,CAGL0K04323g,0.01
3700,CAGL0K04345g,0.005
3701,CAGL0K04367g,0.0
3702,CAGL0K04389g,0.045
3703,CAGL0K04411g,0.01
3704,CAGL0K04433g,0.76
3705,CAGL0K04455g,0.07
3706,CAGL0K04477g,0.92
3707,CAGL0K04499g,0.015
3708,CAGL0K04521g,0.02
3709,CAGL0K04543g,0.025
3710,CAGL0K04565g,0.02
3711,CAGL0K04587g,0.005
3712,CAGL0K04609g,0.995
3713,CAGL0K04631g,0.0
3714,CAGL0K04653g,0.015
3715,CAGL0K04675g,0.36
3716,CAGL0K04697g,0.005
3717,CAGL0K04708g,0.03
3718,CAGL0K04719g,0.385
3719,CAGL0K04741g,0.13
3720,CAGL0K04785g,0.01
3721,CAGL0K04807g,0.03
3722,CAGL0K04829g,0.56
3723,CAGL0K04851g,0.06
3724,CAGL0K04873g,0.055
3725,CAGL0K04895g,0.325
3726,CAGL0K04917g,1.0
3727,CAGL0K04939g,0.005
3728,CAGL0K04961g,0.55
3729,CAGL0K04983g,0.055
3730,CAGL0K05005g,0.145
3731,CAGL0K05027g,0.965
3732,CAGL0K05049g,0.915
3733,CAGL0K05071g,0.5
3734,CAGL0K05093g,0.345
3735,CAGL0K05115g,0.895
3736,CAGL0K05137g,0.02
3737,CAGL0K05203g,0.19
3738,CAGL0K05225g,0.035
3739,CAGL0K05247g,0.2
3740,CAGL0K05269g,0.135
3741,CAGL0K05291g,0.01
3742,CAGL0K05313g,1.0
3743,CAGL0K05335g,0.055
3744,CAGL0K05357g,0.855
3745,CAGL0K05379g,0.51
3746,CAGL0K05390g,0.01
3747,CAGL0K05401g,0.01
3748,CAGL0K05423g,0.01
3749,CAGL0K05445g,0.335
3750,CAGL0K05467g,0.555
3751,CAGL0K05489g,1.0
3752,CAGL0K05511g,0.095
3753,CAGL0K05533g,1.0
3754,CAGL0K05555g,0.98
3755,CAGL0K05577g,0.035
3756,CAGL0K05599g,0.82
3757,CAGL0K05621g,0.015
3758,CAGL0K05643g,0.77
3759,CAGL0K05665g,0.005
3760,CAGL0K05687g,0.005
3761,CAGL0K05709g,0.065
3762,CAGL0K05731g,0.45
3763,CAGL0K05753g,0.025
3764,CAGL0K05775g,0.33
3765,CAGL0K05797g,0.01
3766,CAGL0K05813g,0.03
3767,CAGL0K05819g,0.01
3768,CAGL0K05841g,0.0
3769,CAGL0K05863g,0.525
3770,CAGL0K05973g,0.92
3771,CAGL0K05995g,0.005
3772,CAGL0K06017g,1.0
3773,CAGL0K06033g,0.19
3774,CAGL0K06039g,0.02
3775,CAGL0K06061g,0.01
3776,CAGL0K06083g,0.305
3777,CAGL0K06105g,0.285
3778,CAGL0K06127g,0.045
3779,CAGL0K06149g,0.265
3780,CAGL0K06193g,0.31
3781,CAGL0K06215g,0.955
3782,CAGL0K06237g,0.01
3783,CAGL0K06259g,0.015
3784,CAGL0K06281g,1.0
3785,CAGL0K06303g,0.135
3786,CAGL0K06325g,0.425
3787,CAGL0K06347g,0.46
3788,CAGL0K06369g,0.995
3789,CAGL0K06380g,0.305
3790,CAGL0K06391g,0.015
3791,CAGL0K06413g,0.045
3792,CAGL0K06435g,1.0
3793,CAGL0K06457g,0.135
3794,CAGL0K06479g,0.005
3795,CAGL0K06501g,0.435
3796,CAGL0K06523g,0.08
3797,CAGL0K06545g,0.31
3798,CAGL0K06567g,0.805
3799,CAGL0K06589g,0.955
3800,CAGL0K06633g,0.93
3801,CAGL0K06655g,0.02
3802,CAGL0K06677g,0.01
3803,CAGL0K06699g,0.175
3804,CAGL0K06721g,0.29
3805,CAGL0K06743g,0.26
3806,CAGL0K06765g,0.085
3807,CAGL0K06787g,0.02
3808,CAGL0K06809g,0.005
3809,CAGL0K06831g,0.51
3810,CAGL0K06853g,0.14
3811,CAGL0K06875g,0.09
3812,CAGL0K06897g,0.02
3813,CAGL0K06919g,0.02
3814,CAGL0K06941g,0.74
3815,CAGL0K06963g,0.205
3816,CAGL0K06985g,0.12
3817,CAGL0K07007g,0.01
3818,CAGL0K07029g,0.995
3819,CAGL0K07051g,0.565
3820,CAGL0K07073g,0.0
3821,CAGL0K07095g,0.995
3822,CAGL0K07111g,0.42
3823,CAGL0K07117g,0.13
3824,CAGL0K07139g,0.56
3825,CAGL0K07161g,0.0
3826,CAGL0K07183g,0.49
3827,CAGL0K07205g,0.13
3828,CAGL0K07271g,0.01
3829,CAGL0K07293g,0.005
3830,CAGL0K07315g,0.0
3831,CAGL0K07337g,0.13
3832,CAGL0K07348g,0.065
3833,CAGL0K07381g,0.85
3834,CAGL0K07392g,0.0
3835,CAGL0K07414g,0.83
3836,CAGL0K07436g,0.025
3837,CAGL0K07458g,0.035
3838,CAGL0K07480g,0.02
3839,CAGL0K07502g,0.16
3840,CAGL0K07524g,0.005
3841,CAGL0K07546g,0.07
3842,CAGL0K07568g,0.425
3843,CAGL0K07590g,0.085
3844,CAGL0K07612g,0.2
3845,CAGL0K07634g,0.32
3846,CAGL0K07656g,1.0
3847,CAGL0K07678g,0.08
3848,CAGL0K07700g,0.32
3849,CAGL0K07744g,0.055
3850,CAGL0K07755g,0.02
3851,CAGL0K07766g,0.01
3852,CAGL0K07788g,0.005
3853,CAGL0K07832g,0.255
3854,CAGL0K07854g,0.96
3855,CAGL0K07876g,0.1
3856,CAGL0K07898g,1.0
3857,CAGL0K07920g,0.95
3858,CAGL0K07942g,0.15
3859,CAGL0K07964g,0.83
3860,CAGL0K07986g,0.85
3861,CAGL0K08008g,0.235
3862,CAGL0K08030g,0.045
3863,CAGL0K08052g,0.74
3864,CAGL0K08074g,0.36
3865,CAGL0K08096g,0.29
3866,CAGL0K08118g,0.31
3867,CAGL0K08140g,0.78
3868,CAGL0K08162g,0.005
3869,CAGL0K08184g,0.55
3870,CAGL0K08206g,0.21
3871,CAGL0K08228g,0.145
3872,CAGL0K08250g,0.01
3873,CAGL0K08272g,0.005
3874,CAGL0K08294g,0.125
3875,CAGL0K08316g,0.085
3876,CAGL0K08338g,0.02
3877,CAGL0K08360g,0.015
3878,CAGL0K08382g,0.835
3879,CAGL0K08404g,0.575
3880,CAGL0K08426g,0.06
3881,CAGL0K08470g,0.015
3882,CAGL0K08492g,0.0
3883,CAGL0K08514g,0.0
3884,CAGL0K08536g,0.005
3885,CAGL0K08558g,1.0
3886,CAGL0K08580g,0.055
3887,CAGL0K08602g,0.14
3888,CAGL0K08624g,0.015
3889,CAGL0K08646g,0.005
3890,CAGL0K08668g,0.095
3891,CAGL0K08690g,0.135
3892,CAGL0K08712g,0.905
3893,CAGL0K08734g,0.005
3894,CAGL0K08756g,0.005
3895,CAGL0K08800g,0.05
3896,CAGL0K08822g,0.025
3897,CAGL0K08844g,0.68
3898,CAGL0K08866g,1.0
3899,CAGL0K08888g,0.74
3900,CAGL0K08910g,0.22
3901,CAGL0K08932g,0.065
3902,CAGL0K08954g,1.0
3903,CAGL0K08976g,0.1
3904,CAGL0K08998g,0.075
3905,CAGL0K09020g,0.995
3906,CAGL0K09042g,0.045
3907,CAGL0K09064g,0.38
3908,CAGL0K09086g,0.99
3909,CAGL0K09108g,0.915
3910,CAGL0K09130g,0.685
3911,CAGL0K09152g,0.025
3912,CAGL0K09218g,0.155
3913,CAGL0K09240g,0.09
3914,CAGL0K09262g,0.01
3915,CAGL0K09284g,0.99
3916,CAGL0K09306g,0.94
3917,CAGL0K09328g,0.895
3918,CAGL0K09350g,0.62
3919,CAGL0K09372g,0.045
3920,CAGL0K09394g,0.795
3921,CAGL0K09416g,0.995
3922,CAGL0K09438g,0.065
3923,CAGL0K09460g,1.0
3924,CAGL0K09482g,0.015
3925,CAGL0K09504g,0.74
3926,CAGL0K09526g,0.755
3927,CAGL0K09548g,0.95
3928,CAGL0K09570g,0.085
3929,CAGL0K09592g,0.695
3930,CAGL0K09614g,1.0
3931,CAGL0K09680g,0.015
3932,CAGL0K09702g,0.005
3933,CAGL0K09724g,0.27
3934,CAGL0K09746g,0.26
3935,CAGL0K09768g,0.345
3936,CAGL0K09790g,0.465
3937,CAGL0K09812g,0.19
3938,CAGL0K09823g,0.975
3939,CAGL0K09834g,0.34
3940,CAGL0K09856g,0.005
3941,CAGL0K09878g,0.0
3942,CAGL0K09900g,0.0
3943,CAGL0K09922g,0.165
3944,CAGL0K09944g,0.09
3945,CAGL0K09966g,0.895
3946,CAGL0K09988g,0.09
3947,CAGL0K10010g,0.845
3948,CAGL0K10032g,0.88
3949,CAGL0K10054g,0.035
3950,CAGL0K10076g,0.335
3951,CAGL0K10098g,0.425
3952,CAGL0K10120g,0.015
3953,CAGL0K10142g,0.02
3954,CAGL0K10164g,0.03
3955,CAGL0K10186g,0.03
3956,CAGL0K10208g,0.465
3957,CAGL0K10230g,0.155
3958,CAGL0K10252g,0.215
3959,CAGL0K10274g,0.175
3960,CAGL0K10296g,0.13
3961,CAGL0K10318g,0.07
3962,CAGL0K10340g,0.94
3963,CAGL0K10362g,0.475
3964,CAGL0K10384g,0.5
3965,CAGL0K10406g,0.14
3966,CAGL0K10428g,0.46
3967,CAGL0K10472g,0.46
3968,CAGL0K10494g,0.015
3969,CAGL0K10516g,0.06
3970,CAGL0K10582g,0.065
3971,CAGL0K10604g,0.26
3972,CAGL0K10626g,0.0
3973,CAGL0K10648g,0.575
3974,CAGL0K10692g,0.565
3975,CAGL0K10714g,0.5
3976,CAGL0K10736g,0.075
3977,CAGL0K10758g,0.39
3978,CAGL0K10780g,0.75
3979,CAGL0K10824g,0.035
3980,CAGL0K10846g,0.205
3981,CAGL0K10868g,0.01
3982,CAGL0K10879g,0.025
3983,CAGL0K10890g,0.04
3984,CAGL0K10906g,0.8
3985,CAGL0K10912g,0.15
3986,CAGL0K10934g,0.345
3987,CAGL0K10956g,0.02
3988,CAGL0K10978g,0.205
3989,CAGL0K11000g,0.995
3990,CAGL0K11022g,0.84
3991,CAGL0K11044g,0.075
3992,CAGL0K11066g,0.555
3993,CAGL0K11088g,0.9
3994,CAGL0K11110g,0.165
3995,CAGL0K11132g,0.825
3996,CAGL0K11198g,0.965
3997,CAGL0K11209g,0.1
3998,CAGL0K11231g,0.07
3999,CAGL0K11253g,0.36
4000,CAGL0K11275g,0.115
4001,CAGL0K11297g,0.17
4002,CAGL0K11319g,0.605
4003,CAGL0K11341g,0.585
4004,CAGL0K11363g,0.16
4005,CAGL0K11374g,1.0
4006,CAGL0K11396g,0.01
4007,CAGL0K11418g,0.595
4008,CAGL0K11440g,0.085
4009,CAGL0K11462g,0.335
4010,CAGL0K11484g,0.82
4011,CAGL0K11506g,0.995
4012,CAGL0K11528g,0.94
4013,CAGL0K11550g,0.02
4014,CAGL0K11572g,0.035
4015,CAGL0K11594g,0.065
4016,CAGL0K11616g,0.035
4017,CAGL0K11638g,0.005
4018,CAGL0K11660g,0.37
4019,CAGL0K11682g,0.055
4020,CAGL0K11726g,0.975
4021,CAGL0K11748g,0.85
4022,CAGL0K11770g,0.72
4023,CAGL0K11792g,0.8
4024,CAGL0K11814g,0.875
4025,CAGL0K11836g,0.025
4026,CAGL0K11858g,0.095
4027,CAGL0K11880g,0.015
4028,CAGL0K11902g,0.005
4029,CAGL0K11946g,0.225
4030,CAGL0K11968g,0.075
4031,CAGL0K11990g,0.065
4032,CAGL0K12012g,0.925
4033,CAGL0K12034g,0.06
4034,CAGL0K12056g,0.675
4035,CAGL0K12078g,1.0
4036,CAGL0K12100g,0.93
4037,CAGL0K12122g,0.49
4038,CAGL0K12144g,0.94
4039,CAGL0K12166g,0.59
4040,CAGL0K12188g,0.105
4041,CAGL0K12210g,0.54
4042,CAGL0K12232g,1.0
4043,CAGL0K12254g,0.005
4044,CAGL0K12276g,0.33
4045,CAGL0K12298g,0.225
4046,CAGL0K12320g,0.155
4047,CAGL0K12342g,0.775
4048,CAGL0K12364g,0.885
4049,CAGL0K12386g,1.0
4050,CAGL0K12408g,0.075
4051,CAGL0K12430g,0.01
4052,CAGL0K12452g,0.195
4053,CAGL0K12474g,0.39
4054,CAGL0K12496g,1.0
4055,CAGL0K12518g,0.135
4056,CAGL0K12540g,0.015
4057,CAGL0K12562g,0.015
4058,CAGL0K12584g,0.025
4059,CAGL0K12606g,0.92
4060,CAGL0K12628g,0.05
4061,CAGL0K12650g,0.975
4062,CAGL0K12672g,0.345
4063,CAGL0K12694g,0.975
4064,CAGL0K12716g,0.1
4065,CAGL0K12738g,0.08
4066,CAGL0K12760g,0.025
4067,CAGL0K12782g,0.59
4068,CAGL0K12804g,0.14
4069,CAGL0K12826g,0.585
4070,CAGL0K12848g,0.99
4071,CAGL0K12870g,0.255
4072,CAGL0K12892g,0.055
4073,CAGL0K12914g,0.005
4074,CAGL0K12936g,0.67
4075,CAGL0K12958g,0.02
4076,CAGL0K12980g,0.23
4077,CAGL0K13002g,0.025
4078,CAGL0K13013g,0.06
4079,CAGL0K13024g,0.575
4080,CAGL0L00157g,0.91
4081,CAGL0L00205g,0.52
4082,CAGL0L00227g,0.435
4083,CAGL0L00297g,0.635
4084,CAGL0L00319g,0.865
4085,CAGL0L00341g,0.29
4086,CAGL0L00363g,0.13
4087,CAGL0L00385g,0.965
4088,CAGL0L00407g,1.0
4089,CAGL0L00429g,0.01
4090,CAGL0L00451g,0.69
4091,CAGL0L00473g,0.47
4092,CAGL0L00495g,0.975
4093,CAGL0L00517g,0.83
4094,CAGL0L00539g,0.28
4095,CAGL0L00561g,0.04
4096,CAGL0L00583g,0.05
4097,CAGL0L00605g,0.3
4098,CAGL0L00627g,0.005
4099,CAGL0L00649g,0.005
4100,CAGL0L00671g,0.085
4101,CAGL0L00693g,0.02
4102,CAGL0L00715g,0.99
4103,CAGL0L00737g,0.005
4104,CAGL0L00759g,0.0
4105,CAGL0L00781g,1.0
4106,CAGL0L00803g,0.02
4107,CAGL0L00825g,0.01
4108,CAGL0L00847g,0.01
4109,CAGL0L00869g,0.01
4110,CAGL0L00891g,0.035
4111,CAGL0L00935g,0.005
4112,CAGL0L00957g,0.045
4113,CAGL0L00979g,0.12
4114,CAGL0L01001g,0.08
4115,CAGL0L01023g,0.465
4116,CAGL0L01045g,0.55
4117,CAGL0L01067g,0.02
4118,CAGL0L01089g,0.02
4119,CAGL0L01111g,0.01
4120,CAGL0L01155g,0.525
4121,CAGL0L01177g,0.015
4122,CAGL0L01199g,0.18
4123,CAGL0L01221g,0.15
4124,CAGL0L01243g,0.065
4125,CAGL0L01265g,0.05
4126,CAGL0L01287g,0.525
4127,CAGL0L01309g,0.0
4128,CAGL0L01331g,0.01
4129,CAGL0L01353g,0.175
4130,CAGL0L01397g,1.0
4131,CAGL0L01419g,0.98
4132,CAGL0L01441g,0.985
4133,CAGL0L01463g,0.065
4134,CAGL0L01485g,0.015
4135,CAGL0L01507g,1.0
4136,CAGL0L01529g,0.04
4137,CAGL0L01551g,0.07
4138,CAGL0L01573g,0.01
4139,CAGL0L01639g,0.065
4140,CAGL0L01683g,0.075
4141,CAGL0L01705g,0.045
4142,CAGL0L01727g,0.0
4143,CAGL0L01749g,0.025
4144,CAGL0L01771g,0.0
4145,CAGL0L01793g,1.0
4146,CAGL0L01831g,0.915
4147,CAGL0L01837g,0.585
4148,CAGL0L01859g,0.005
4149,CAGL0L01881g,0.015
4150,CAGL0L01903g,0.005
4151,CAGL0L01925g,1.0
4152,CAGL0L01947g,0.06
4153,CAGL0L01969g,0.53
4154,CAGL0L01991g,0.92
4155,CAGL0L02013g,0.15
4156,CAGL0L02035g,0.005
4157,CAGL0L02057g,0.755
4158,CAGL0L02079g,0.4
4159,CAGL0L02101g,1.0
4160,CAGL0L02123g,0.07
4161,CAGL0L02145g,0.2
4162,CAGL0L02167g,0.365
4163,CAGL0L02189g,0.635
4164,CAGL0L02211g,0.345
4165,CAGL0L02233g,0.17
4166,CAGL0L02255g,0.965
4167,CAGL0L02277g,0.98
