,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
56,YAL026C,chrI,95630,99697,4068,5,69,16,5,283,0.022,3751,0.922,417,57,51,0.1025,0.095,0.085
57,YAL025C,chrI,100225,101145,921,0,0,5,15,258,0.0,921,1.0,72,51,78,0.0782,0.085,0.13
58,YAL024C,chrI,101565,105872,4308,18,115,14,15,350,0.06,1041,0.242,403,73,59,0.0935,0.1217,0.0983
59,YAL023C,chrI,106272,108551,2280,31,201,15,31,282,0.241,285,0.125,178,70,53,0.0781,0.1167,0.0883
60,YAL022C,chrI,108877,110430,1554,30,425,27,19,334,0.289,161,0.104,114,46,54,0.0734,0.0767,0.09
61,YAL021C,chrI,110846,113359,2514,15,574,25,37,344,0.087,1328,0.528,190,48,43,0.0756,0.08,0.0717
62,YAL020C,chrI,113614,114615,1002,26,400,43,24,345,0.376,125,0.125,51,44,42,0.0509,0.0733,0.07
63,YAL019W-A,chrI,114250,114819,570,27,656,15,9,345,0.686,122,0.214,33,32,43,0.0579,0.0533,0.0717
64,YAL019W,chrI,114919,118314,3396,26,216,29,10,368,0.104,386,0.114,310,38,65,0.0913,0.0633,0.1083
65,YAL018C,chrI,118564,119541,978,16,269,9,26,336,0.243,283,0.289,84,70,67,0.0859,0.1167,0.1117
66,YAL017W,chrI,120225,124295,4071,35,586,29,11,388,0.111,853,0.21,386,65,76,0.0948,0.1083,0.1267
67,YAL016C-B,chrI,124307,124492,186,5,33,8,6,301,0.447,136,0.731,29,57,61,0.1559,0.095,0.1017
68,YAL016C-A,chrI,124755,125069,315,0,0,12,0,282,0.0,315,1.0,26,79,67,0.0825,0.1317,0.1117
69,YAL016W,chrI,124879,126786,1908,1,5,11,9,289,0.009,1885,0.988,198,76,54,0.1038,0.1267,0.09
70,YAL015C,chrI,126903,128102,1200,14,237,7,10,293,0.199,269,0.224,83,66,53,0.0692,0.11,0.0883
71,YAL014C,chrI,128252,129019,768,11,201,13,6,324,0.221,230,0.299,63,45,44,0.082,0.075,0.0733
72,YAL013W,chrI,129270,130487,1218,3,26,13,32,373,0.033,1082,0.888,69,50,53,0.0567,0.0833,0.0883
73,YAL012W,chrI,130799,131983,1185,33,787,26,25,382,0.365,236,0.199,92,44,63,0.0776,0.0733,0.105
74,YAL011W,chrI,132199,134076,1878,20,229,23,5,412,0.129,628,0.334,152,56,65,0.0809,0.0933,0.1083
75,YAL010C,chrI,134184,135665,1482,3,18,13,10,397,0.025,769,0.519,138,56,47,0.0931,0.0933,0.0783
76,YAL009W,chrI,135854,136633,780,8,120,6,11,385,0.133,195,0.25,60,54,60,0.0769,0.09,0.1
77,YAL008W,chrI,136914,137510,597,7,127,12,11,399,0.147,245,0.41,66,58,66,0.1106,0.0967,0.11
78,YAL007C,chrI,137698,138345,648,11,233,7,34,398,0.213,254,0.392,69,67,57,0.1065,0.1117,0.095
79,YAL005C,chrI,139503,141431,1929,31,337,48,46,379,0.212,865,0.448,149,71,53,0.0772,0.1183,0.0883
80,YAL004W,chrI,140760,141407,648,10,184,2,48,353,0.219,339,0.523,43,54,54,0.0664,0.09,0.09
81,YAL003W,chrI,142174,143160,987,0,0,34,37,414,0.0,987,1.0,86,54,75,0.0871,0.09,0.125
82,YAL002W,chrI,143707,147531,3825,23,2269,37,7,502,0.06,3324,0.869,398,76,63,0.1041,0.1267,0.105
83,YAL001C,chrI,147594,151166,3573,6,103,25,18,488,0.017,2873,0.804,349,69,74,0.0977,0.115,0.1233
84,YAR002W,chrI,152257,153876,1620,109,2864,38,20,319,1.055,88,0.054,152,68,54,0.0938,0.1133,0.09
85,YAR002C-A,chrI,154065,154724,660,27,458,33,15,283,0.723,113,0.171,57,65,61,0.0864,0.1083,0.1017
86,YAR003W,chrI,155005,156285,1281,7,25,29,12,298,0.092,738,0.576,124,64,67,0.0968,0.1067,0.1117
87,YAR007C,chrI,156754,158619,1866,0,0,13,1,328,0.0,1866,1.0,162,68,43,0.0868,0.1133,0.0717
88,YAR008W,chrI,158966,159793,828,0,0,1,27,324,0.0,828,1.0,74,48,70,0.0894,0.08,0.1167
89,YAR014C,chrI,166742,168871,2130,7,60,34,25,220,0.075,540,0.254,185,63,62,0.0869,0.105,0.1033
90,YAR015W,chrI,169375,170295,921,8,60,25,17,263,0.165,509,0.553,81,68,59,0.0879,0.1133,0.0983
91,YAR018C,chrI,170396,171703,1308,27,272,16,39,318,0.325,272,0.208,119,58,74,0.091,0.0967,0.1233
92,YAR019C,chrI,172211,175135,2925,2,65,44,5,427,0.008,2732,0.934,271,75,51,0.0926,0.125,0.085
93,YAR019W-A,chrI,174998,175330,333,3,31,0,4,428,0.105,272,0.817,21,49,68,0.0631,0.0817,0.1133
94,YAR020C,chrI,176856,177023,168,1,1,9,7,418,0.071,99,0.589,6,73,46,0.0357,0.1217,0.0767
95,YAR023C,chrI,179281,179820,540,13,172,6,37,441,0.273,136,0.252,49,64,57,0.0907,0.1067,0.095
96,YAR027W,chrI,183770,184477,708,6,64,28,32,626,0.068,440,0.621,66,70,62,0.0932,0.1167,0.1033
97,YAR028W,chrI,184892,185596,705,13,80,27,12,640,0.144,139,0.197,58,58,58,0.0823,0.0967,0.0967
98,YAR029W,chrI,186321,186545,225,3,11,12,13,645,0.103,154,0.684,25,52,62,0.1111,0.0867,0.1033
99,YAR030C,chrI,186512,186853,342,6,178,11,7,645,0.136,105,0.307,31,52,58,0.0906,0.0867,0.0967
100,YAR031W,chrI,186836,187732,897,10,91,9,14,649,0.086,324,0.361,86,55,61,0.0959,0.0917,0.1017
101,YAR033W,chrI,188107,188811,705,6,247,12,19,657,0.065,558,0.791,63,55,58,0.0894,0.0917,0.0967
102,YAR035W,chrI,190193,192256,2064,164,4698,68,25,673,0.59,92,0.045,84,59,34,0.0407,0.0983,0.0567
103,YAR035C-A,chrI,192337,192417,81,5,38,41,23,569,0.542,31,0.383,3,26,30,0.037,0.0433,0.05
104,YAR042W,chrI,192619,196185,3567,45,507,36,12,579,0.109,316,0.089,283,30,72,0.0793,0.05,0.12
105,YAR047C,chrI,201467,201787,321,0,0,5,15,336,0.0,321,1.0,29,54,60,0.0903,0.09,0.1
106,YAR050W,chrI,203403,208016,4614,37,354,5,13,230,0.174,1642,0.356,332,62,76,0.072,0.1033,0.1267
107,YAR053W,chrI,208367,208663,297,5,108,20,8,166,0.507,126,0.424,40,62,65,0.1347,0.1033,0.1083
108,YAR060C,chrI,217157,217492,336,0,0,0,0,122,0.0,336,1.0,32,58,53,0.0952,0.0967,0.0883
109,YAR064W,chrI,220198,220497,300,7,96,0,0,102,1.144,183,0.61,11,52,54,0.0367,0.0867,0.09
110,YAR066W,chrI,221049,221660,612,0,0,0,0,91,0.0,612,1.0,39,52,32,0.0637,0.0867,0.0533
111,YAR068W,chrI,222406,222891,486,1,7,0,8,91,0.113,480,0.988,29,25,58,0.0597,0.0417,0.0967
112,YAR069C,chrI,224011,224304,294,0,0,0,2,91,0.0,294,1.0,21,54,55,0.0714,0.09,0.0917
113,YAR070C,chrI,224563,224862,300,2,18,0,3,91,0.366,168,0.56,28,52,56,0.0933,0.0867,0.0933
114,YAR071W,chrI,225460,226863,1404,5,21,3,30,91,0.196,1162,0.828,107,57,55,0.0762,0.095,0.0917
115,YAR073W,chrI,227742,228953,1212,6,71,27,8,91,0.272,572,0.472,107,56,69,0.0883,0.0933,0.115
116,YAR075W,chrI,228844,229317,474,4,23,5,18,91,0.464,246,0.519,46,57,66,0.097,0.095,0.11
117,YBL113C,chrII,280,2658,2379,13,123,12,0,217,0.126,688,0.289,123,21,42,0.0517,0.035,0.07
118,YBL113W-A,chrII,646,1128,483,0,0,15,6,201,0.0,483,1.0,29,51,32,0.06,0.085,0.0533
119,YBL112C,chrII,2582,2899,318,0,0,2,0,219,0.0,318,1.0,22,23,37,0.0692,0.0383,0.0617
120,YBL111C,chrII,2907,5009,2103,0,0,0,0,249,0.0,2103,1.0,155,34,59,0.0737,0.0567,0.0983
121,YBL109W,chrII,5790,6125,336,48,1555,1,32,249,2.869,32,0.095,21,41,58,0.0625,0.0683,0.0967
122,YBL108C-A,chrII,7605,7733,129,0,0,13,7,249,0.0,129,1.0,8,63,43,0.062,0.105,0.0717
123,YBL108W,chrII,8177,8482,306,16,720,0,9,265,0.987,65,0.212,29,43,67,0.0948,0.0717,0.1117
124,YBL107W-A,chrII,9268,9372,105,2,76,1,12,281,0.339,83,0.79,14,61,57,0.1333,0.1017,0.095
125,YBL107C,chrII,9961,10551,591,16,260,12,25,295,0.459,120,0.203,45,57,56,0.0761,0.095,0.0933
126,YBL106C,chrII,10847,13879,3033,31,410,29,22,344,0.149,473,0.156,277,60,58,0.0913,0.1,0.0967
127,YBL105C,chrII,14241,17696,3456,2,30,22,14,410,0.007,3443,0.996,319,73,59,0.0923,0.1217,0.0983
128,YBL104C,chrII,18177,21293,3117,42,517,10,31,469,0.144,400,0.128,303,65,68,0.0972,0.1083,0.1133
129,YBL103C,chrII,22076,23536,1461,12,71,14,36,387,0.106,322,0.22,121,70,58,0.0828,0.1167,0.0967
130,YBL102W,chrII,24098,24745,648,16,204,35,13,353,0.35,123,0.19,46,60,66,0.071,0.1,0.11
131,YBL101C,chrII,24946,28299,3354,47,572,16,83,402,0.174,339,0.101,310,52,58,0.0924,0.0867,0.0967
132,YBL100W-C,chrII,28427,28546,120,8,420,24,101,388,0.859,38,0.317,10,39,62,0.0833,0.065,0.1033
133,YBL100C,chrII,36989,37303,315,0,0,29,0,334,0.0,315,1.0,15,48,42,0.0476,0.08,0.07
134,YBL099W,chrII,37053,38690,1638,1,6,28,19,355,0.009,1616,0.987,111,51,66,0.0678,0.085,0.11
135,YBL098W,chrII,39145,40527,1383,18,220,17,12,225,0.289,259,0.187,142,71,72,0.1027,0.1183,0.12
136,YBL097W,chrII,40831,43095,2265,1,21,15,11,229,0.01,2245,0.991,221,76,48,0.0976,0.1267,0.08
137,YBL096C,chrII,43174,43482,309,7,25,3,8,225,0.503,167,0.54,29,53,40,0.0939,0.0883,0.0667
138,YBL095W,chrII,43277,44089,813,12,132,5,6,234,0.315,246,0.303,61,56,49,0.075,0.0933,0.0817
139,YBL094C,chrII,43765,44097,333,4,72,10,6,232,0.259,197,0.592,27,46,49,0.0811,0.0767,0.0817
140,YBL093C,chrII,44256,44918,663,3,54,9,5,237,0.095,450,0.679,46,49,42,0.0694,0.0817,0.07
141,YBL092W,chrII,45645,46370,726,1,5,5,15,240,0.029,720,0.992,63,50,61,0.0868,0.0833,0.1017
142,YBL091C-A,chrII,46565,47180,616,18,205,1,24,212,0.689,107,0.174,51,71,58,0.0828,0.1183,0.0967
143,YBL091C,chrII,47363,48628,1266,14,246,25,3,210,0.263,314,0.248,102,55,54,0.0806,0.0917,0.09
144,YBL090W,chrII,48825,49358,534,1,3,3,10,215,0.044,283,0.53,46,52,55,0.0861,0.0867,0.0917
145,YBL089W,chrII,49574,50953,1380,13,177,6,13,264,0.178,484,0.351,128,60,65,0.0928,0.1,0.1083
146,YBL088C,chrII,51019,59382,8364,69,780,9,21,391,0.105,629,0.075,857,63,57,0.1025,0.105,0.095
147,YBL087C,chrII,59822,60739,918,23,339,22,48,311,0.403,152,0.166,88,64,57,0.0959,0.1067,0.095
148,YBL086C,chrII,61202,62602,1401,12,67,50,30,354,0.121,325,0.232,104,62,55,0.0742,0.1033,0.0917
149,YBL085W,chrII,63876,66818,2943,30,358,53,4,380,0.134,286,0.097,265,54,73,0.09,0.09,0.1217
150,YBL084C,chrII,67169,69445,2277,2,11,6,9,371,0.012,2228,0.978,254,69,45,0.1116,0.115,0.075
151,YBL083C,chrII,69713,70138,426,2,9,7,3,340,0.069,241,0.566,23,53,45,0.054,0.0883,0.075
152,YBL082C,chrII,69751,71127,1377,10,246,7,38,365,0.099,476,0.346,89,54,51,0.0646,0.09,0.085
153,YBL081W,chrII,71866,72972,1107,19,231,34,3,291,0.295,176,0.159,72,57,71,0.065,0.095,0.1183
154,YBL080C,chrII,73070,74695,1626,7,27,16,25,273,0.079,672,0.413,144,58,65,0.0886,0.0967,0.1083
155,YBL079W,chrII,75259,79767,4509,21,114,26,13,329,0.071,714,0.158,437,64,74,0.0969,0.1067,0.1233
156,YBL078C,chrII,80378,80731,354,3,20,12,18,342,0.124,171,0.483,34,74,70,0.096,0.1233,0.1167
157,YBL077W,chrII,80897,81328,432,14,232,7,0,357,0.454,339,0.785,50,61,57,0.1157,0.1017,0.095
158,YBL076C,chrII,81043,84261,3219,3,66,21,12,421,0.011,1903,0.591,308,59,44,0.0957,0.0983,0.0733
159,YBL075C,chrII,84499,86448,1950,28,408,1,18,393,0.183,274,0.141,171,52,59,0.0877,0.0867,0.0983
160,YBL074C,chrII,86722,87789,1068,6,184,14,73,387,0.073,953,0.892,107,54,61,0.1002,0.09,0.1017
161,YBL073W,chrII,87646,87957,312,10,273,0,69,389,0.412,179,0.574,22,64,66,0.0705,0.1067,0.11
162,YBL072C,chrII,88523,89440,918,3,12,77,32,408,0.04,471,0.513,76,65,57,0.0828,0.1083,0.095
163,YBL071C-B,chrII,89458,89556,99,5,14,3,27,402,0.628,53,0.535,9,56,55,0.0909,0.0933,0.0917
164,YBL071W-A,chrII,89978,90226,249,7,87,32,19,415,0.339,107,0.43,19,57,60,0.0763,0.095,0.1
165,YBL071C,chrII,90223,90531,309,8,74,30,17,425,0.305,91,0.294,27,55,61,0.0874,0.0917,0.1017
166,YBL070C,chrII,90605,90925,321,11,300,18,13,439,0.39,85,0.265,35,51,53,0.109,0.085,0.0883
167,YBL069W,chrII,90741,92030,1290,24,452,22,34,505,0.184,279,0.216,121,58,68,0.0938,0.0967,0.1133
168,YBL068W-A,chrII,91794,92030,237,3,70,3,34,487,0.13,133,0.561,27,52,68,0.1139,0.0867,0.1133
169,YBL068W,chrII,92414,93394,981,16,137,33,12,502,0.162,237,0.242,98,66,70,0.0999,0.11,0.1167
170,YBL067C,chrII,93639,95882,2244,18,136,13,33,523,0.077,524,0.234,229,60,67,0.102,0.1,0.1117
171,YBL066C,chrII,96669,100115,3447,62,788,34,31,562,0.16,335,0.097,310,76,60,0.0899,0.1267,0.1
172,YBL065W,chrII,99963,100307,345,22,290,11,22,440,0.725,60,0.174,35,48,51,0.1014,0.08,0.085
173,YBL064C,chrII,100371,101156,786,22,414,32,36,446,0.314,126,0.16,65,59,57,0.0827,0.0983,0.095
174,YBL063W,chrII,101886,105221,3336,31,691,43,13,509,0.091,436,0.131,359,54,63,0.1076,0.09,0.105
175,YBL062W,chrII,105308,105688,381,8,126,5,5,454,0.231,111,0.291,41,61,53,0.1076,0.1017,0.0883
176,YBL061C,chrII,105316,107406,2091,19,207,6,46,513,0.089,534,0.255,208,61,56,0.0995,0.1017,0.0933
177,YBL060W,chrII,107932,109995,2064,18,223,46,7,499,0.087,480,0.233,193,60,59,0.0935,0.1,0.0983
178,YBL059C-A,chrII,110125,110539,415,1,1,7,14,465,0.026,363,0.875,38,71,54,0.0916,0.1183,0.09
179,YBL059W,chrII,110594,111244,651,16,140,7,30,441,0.279,139,0.214,64,59,49,0.0983,0.0983,0.0817
180,YBL058W,chrII,111437,112708,1272,11,109,33,19,421,0.103,336,0.264,91,56,48,0.0715,0.0933,0.08
181,YBL057C,chrII,112801,113427,627,15,181,11,24,371,0.322,177,0.282,45,45,41,0.0718,0.075,0.0683
182,YBL056W,chrII,113762,115168,1407,18,316,25,14,375,0.171,257,0.183,135,42,65,0.0959,0.07,0.1083
183,YBL055C,chrII,115573,116829,1257,18,275,16,45,402,0.178,391,0.311,108,70,46,0.0859,0.1167,0.0767
184,YBL054W,chrII,117589,119166,1578,18,159,29,27,427,0.134,313,0.198,132,52,66,0.0837,0.0867,0.11
185,YBL053W,chrII,119335,119709,375,8,164,23,1,384,0.278,110,0.293,36,66,59,0.096,0.11,0.0983
186,YBL052C,chrII,119379,121874,2496,14,165,25,14,393,0.071,666,0.267,240,62,58,0.0962,0.1033,0.0967
187,YBL051C,chrII,122753,124759,2007,9,82,16,4,394,0.057,655,0.326,197,71,51,0.0982,0.1183,0.085
188,YBL050W,chrII,125125,126119,995,0,0,6,40,384,0.0,995,1.0,108,58,49,0.1085,0.0967,0.0817
189,YBL049W,chrII,126828,127244,417,3,54,22,18,429,0.084,186,0.446,41,45,60,0.0983,0.075,0.1
190,YBL048W,chrII,127299,127610,312,7,163,7,17,410,0.274,107,0.343,26,50,56,0.0833,0.0833,0.0933
191,YBL047C,chrII,127895,132040,4146,45,632,19,23,562,0.097,642,0.155,334,61,60,0.0806,0.1017,0.1
192,YBL046W,chrII,132424,133749,1326,19,160,20,24,539,0.133,261,0.197,137,61,67,0.1033,0.1017,0.1117
193,YBL045C,chrII,134143,135516,1374,4,27,23,46,562,0.026,1201,0.874,111,71,42,0.0808,0.1183,0.07
194,YBL044W,chrII,135998,136366,369,46,1626,24,42,569,1.095,62,0.168,17,45,53,0.0461,0.075,0.0883
195,YBL043W,chrII,136688,137461,774,30,436,60,18,573,0.338,102,0.132,60,43,62,0.0775,0.0717,0.1033
196,YBL042C,chrII,138341,140260,1920,42,628,28,56,577,0.19,247,0.129,151,66,36,0.0786,0.11,0.06
197,YBL041W,chrII,141247,141972,726,0,0,60,9,590,0.0,726,1.0,62,41,61,0.0854,0.0683,0.1017
198,YBL040C,chrII,142112,142868,757,2,183,7,21,584,0.023,745,0.984,74,57,53,0.0978,0.095,0.0883
199,YBL039W-B,chrII,143393,143572,180,5,27,21,21,556,0.25,117,0.65,14,53,70,0.0778,0.0883,0.1167
200,YBL039C,chrII,143989,145728,1740,31,371,22,9,554,0.161,167,0.096,130,72,65,0.0747,0.12,0.1083
201,YBL039C-A,chrII,144948,145031,84,0,0,11,10,538,0.0,84,1.0,8,42,47,0.0952,0.07,0.0783
202,YBL038W,chrII,146187,146885,699,0,0,12,45,490,0.0,699,1.0,76,56,65,0.1087,0.0933,0.1083
203,YBL037W,chrII,147209,150286,3078,46,566,35,15,481,0.155,233,0.076,301,71,57,0.0978,0.1183,0.095
204,YBL036C,chrII,150447,151220,774,11,89,12,28,391,0.182,252,0.326,74,64,61,0.0956,0.1067,0.1017
205,YBL035C,chrII,151493,153610,2118,2,18,31,13,376,0.013,1894,0.894,191,70,60,0.0902,0.1167,0.1
206,YBL034C,chrII,153848,158389,4542,8,33,12,19,578,0.015,1558,0.343,477,57,55,0.105,0.095,0.0917
207,YBL033C,chrII,158656,159693,1038,3,28,18,43,503,0.029,947,0.912,62,58,41,0.0597,0.0967,0.0683
208,YBL032W,chrII,160184,161329,1146,18,204,38,29,541,0.145,545,0.476,95,40,69,0.0829,0.0667,0.115
209,YBL031W,chrII,161699,162715,1017,25,262,25,13,529,0.232,142,0.14,93,72,69,0.0914,0.12,0.115
210,YBL030C,chrII,163041,163997,957,3,16,22,39,542,0.029,633,0.661,79,67,61,0.0825,0.1117,0.1017
211,YBL029C-A,chrII,164488,164772,285,22,644,39,62,542,0.712,120,0.421,26,58,45,0.0912,0.0967,0.075
212,YBL029W,chrII,166134,167264,1131,47,1706,16,16,544,0.382,134,0.118,110,57,60,0.0973,0.095,0.1
213,YBL028C,chrII,167518,167838,321,6,359,36,44,547,0.171,131,0.408,27,57,61,0.0841,0.095,0.1017
214,YBL027W,chrII,168423,169376,954,10,33,44,27,556,0.094,291,0.305,96,60,57,0.1006,0.1,0.095
215,YBL026W,chrII,170623,171038,416,2,9,24,19,492,0.049,395,0.95,44,60,64,0.1058,0.1,0.1067
216,YBL025W,chrII,171481,171918,438,0,0,21,30,489,0.0,438,1.0,42,66,55,0.0959,0.11,0.0917
217,YBL024W,chrII,172534,174588,2055,29,414,30,5,486,0.145,377,0.183,198,56,76,0.0964,0.0933,0.1267
218,YBL023C,chrII,174920,177526,2607,1,1,12,8,431,0.004,1948,0.747,232,68,65,0.089,0.1133,0.1083
219,YBL022C,chrII,177874,181275,3402,19,101,4,7,315,0.089,372,0.109,301,60,47,0.0885,0.1,0.0783
220,YBL021C,chrII,181660,182094,435,8,36,7,5,222,0.414,223,0.513,36,47,45,0.0828,0.0783,0.075
221,YBL020W,chrII,182401,184125,1725,1,5,13,18,368,0.008,1708,0.99,191,41,52,0.1107,0.0683,0.0867
222,YBL019W,chrII,184353,185915,1563,24,520,11,2,390,0.197,180,0.115,148,76,67,0.0947,0.1267,0.1117
223,YBL018C,chrII,185998,186474,477,2,45,8,15,411,0.051,405,0.849,51,63,57,0.1069,0.105,0.095
