,Unnamed: 0,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp,Standard name,short name,description
121,176,YBL061C,chrII,105316,107406,2091,19,207,6,46,513,0.08900000000000001,534,0.255,208,61,56,0.0995,0.1017,0.0933,S000000157,SKT5,
122,177,YBL060W,chrII,107932,109995,2064,18,223,46,7,499,0.087,480,0.233,193,60,59,0.0935,0.1,0.0983,S000000156,YEL1,Yeast EFA6-Like
123,178,YBL059C-A,chrII,110125,110539,415,1,1,7,14,465,0.026000000000000002,363,0.875,38,71,54,0.0916,0.1183,0.09,S000007488,CMC2,Cx9C Motif-Containing protein
124,179,YBL059W,chrII,110594,111244,651,16,140,7,30,441,0.27899999999999997,139,0.214,64,59,49,0.0983,0.0983,0.0817,S000000155,IAI11,Interactor of AIm11
125,180,YBL058W,chrII,111437,112708,1272,11,109,33,19,421,0.10300000000000001,336,0.264,91,56,48,0.0715,0.0933,0.08,S000000154,SHP1,Suppressor of High-copy PP1
126,181,YBL057C,chrII,112801,113427,627,15,181,11,24,371,0.322,177,0.282,45,45,41,0.0718,0.075,0.0683,S000000153,PTH2,Peptidyl-Trna Hydrolase
127,182,YBL056W,chrII,113762,115168,1407,18,316,25,14,375,0.171,257,0.183,135,42,65,0.0959,0.07,0.1083,S000000152,PTC3,Phosphatase Two C
128,183,YBL055C,chrII,115573,116829,1257,18,275,16,45,402,0.17800000000000002,391,0.311,108,70,46,0.0859,0.1167,0.0767,S000000151,,
129,184,YBL054W,chrII,117589,119166,1578,18,159,29,27,427,0.134,313,0.198,132,52,66,0.0837,0.0867,0.11,S000000150,TOD6,Twin Of Dot6p
130,186,YBL052C,chrII,119379,121874,2496,14,165,25,14,393,0.071,666,0.267,240,62,58,0.0962,0.1033,0.0967,S000000148,SAS3,Something About Silencing
131,187,YBL051C,chrII,122753,124759,2007,9,82,16,4,394,0.057,655,0.326,197,71,51,0.0982,0.1183,0.085,S000000147,PIN4,Psi+ INducibility
132,188,YBL050W,chrII,125125,126119,995,0,0,6,40,384,0.0,995,1.0,108,58,49,0.1085,0.0967,0.0817,S000000146,SEC17,SECretory
133,189,YBL049W,chrII,126828,127244,417,3,54,22,18,429,0.084,186,0.446,41,45,60,0.0983,0.075,0.1,S000000145,MOH1,
134,191,YBL047C,chrII,127895,132040,4146,45,632,19,23,562,0.09699999999999999,642,0.155,334,61,60,0.0806,0.1017,0.1,S000000143,EDE1,EH Domains and Endocytosis
135,192,YBL046W,chrII,132424,133749,1326,19,160,20,24,539,0.133,261,0.19699999999999998,137,61,67,0.1033,0.1017,0.1117,S000000142,PSY4,Platinum SensitivitY
136,193,YBL045C,chrII,134143,135516,1374,4,27,23,46,562,0.026000000000000002,1201,0.8740000000000001,111,71,42,0.0808,0.1183,0.07,S000000141,COR1,CORe protein of QH2 cytochrome c reductase
137,194,YBL044W,chrII,135998,136366,369,46,1626,24,42,569,1.095,62,0.168,17,45,53,0.0461,0.075,0.0883,S000000140,,
138,195,YBL043W,chrII,136688,137461,774,30,436,60,18,573,0.33799999999999997,102,0.132,60,43,62,0.0775,0.0717,0.1033,S000000139,ECM13,ExtraCellular Mutant
139,196,YBL042C,chrII,138341,140260,1920,42,628,28,56,577,0.19,247,0.129,151,66,36,0.0786,0.11,0.06,S000000138,FUI1,5-FlUorourIdine resistance
140,197,YBL041W,chrII,141247,141972,726,0,0,60,9,590,0.0,726,1.0,62,41,61,0.0854,0.0683,0.1017,S000000137,PRE7,PRoteinase yscE
141,198,YBL040C,chrII,142112,142868,757,2,183,7,21,584,0.023,745,0.9840000000000001,74,57,53,0.0978,0.095,0.0883,S000000136,ERD2,Endoplasmic reticulum Retention Defective
142,199,YBL039W-B,chrII,143393,143572,180,5,27,21,21,556,0.25,117,0.65,14,53,70,0.0778,0.0883,0.1167,S000028517,MIN6,mitochondrial MINi protein of ~6 kDa
143,200,YBL039C,chrII,143989,145728,1740,31,371,22,9,554,0.161,167,0.096,130,72,65,0.0747,0.12,0.1083,S000000135,URA7,URAcil requiring
144,202,YBL038W,chrII,146187,146885,699,0,0,12,45,490,0.0,699,1.0,76,56,65,0.1087,0.0933,0.1083,S000000134,MRPL16,"Mitochondrial Ribosomal Protein, Large subunit"
145,203,YBL037W,chrII,147209,150286,3078,46,566,35,15,481,0.155,233,0.076,301,71,57,0.0978,0.1183,0.095,S000000133,APL3,clathrin Adaptor Protein complex Large chain
146,204,YBL036C,chrII,150447,151220,774,11,89,12,28,391,0.182,252,0.326,74,64,61,0.0956,0.1067,0.1017,S000000132,,
147,205,YBL035C,chrII,151493,153610,2118,2,18,31,13,376,0.013000000000000001,1894,0.894,191,70,60,0.0902,0.1167,0.1,S000000131,POL12,POLymerase
148,206,YBL034C,chrII,153848,158389,4542,8,33,12,19,578,0.015,1558,0.34299999999999997,477,57,55,0.105,0.095,0.0917,S000000130,STU1,Suppressor of TUbulin
149,207,YBL033C,chrII,158656,159693,1038,3,28,18,43,503,0.028999999999999998,947,0.912,62,58,41,0.0597,0.0967,0.0683,S000000129,RIB1,RIBoflavin biosynthesis
150,208,YBL032W,chrII,160184,161329,1146,18,204,38,29,541,0.145,545,0.47600000000000003,95,40,69,0.0829,0.0667,0.115,S000000128,HEK2,HEterogeneous nuclear rnp K-like gene
151,209,YBL031W,chrII,161699,162715,1017,25,262,25,13,529,0.23199999999999998,142,0.14,93,72,69,0.0914,0.12,0.115,S000000127,SHE1,Sensitivity to High Expression
152,210,YBL030C,chrII,163041,163997,957,3,16,22,39,542,0.028999999999999998,633,0.6609999999999999,79,67,61,0.0825,0.1117,0.1017,S000000126,PET9,PETite
153,211,YBL029C-A,chrII,164488,164772,285,22,644,39,62,542,0.7120000000000001,120,0.42100000000000004,26,58,45,0.0912,0.0967,0.075,S000007591,,
154,212,YBL029W,chrII,166134,167264,1131,47,1706,16,16,544,0.382,134,0.11800000000000001,110,57,60,0.0973,0.095,0.1,S000000125,,
155,213,YBL028C,chrII,167518,167838,321,6,359,36,44,547,0.171,131,0.408,27,57,61,0.0841,0.095,0.1017,S000000124,,
156,214,YBL027W,chrII,168423,169376,954,10,33,44,27,556,0.094,291,0.305,96,60,57,0.1006,0.1,0.095,S000000123,RPL19B,Ribosomal Protein of the Large subunit
157,215,YBL026W,chrII,170623,171038,416,2,9,24,19,492,0.049,395,0.95,44,60,64,0.1058,0.1,0.1067,S000000122,LSM2,Like SM
158,216,YBL025W,chrII,171481,171918,438,0,0,21,30,489,0.0,438,1.0,42,66,55,0.0959,0.11,0.0917,S000000121,RRN10,Regulation of RNA polymerase I
