,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
61,YAL021C,chrI,110846,113359,2514,10,279,15,23,189,0.105,1328,0.528,190,48,43,0.0756,0.08,0.0717
62,YAL020C,chrI,113614,114615,1002,14,189,29,17,190,0.368,199,0.199,51,44,42,0.0509,0.0733,0.07
63,YAL019W-A,chrI,114250,114819,570,18,337,8,6,191,0.827,122,0.214,33,32,43,0.0579,0.0533,0.0717
64,YAL019W,chrI,114919,118314,3396,14,125,20,8,208,0.099,718,0.211,310,38,65,0.0913,0.0633,0.1083
65,YAL018C,chrI,118564,119541,978,9,65,8,13,203,0.227,334,0.342,84,70,67,0.0859,0.1167,0.1117
66,YAL017W,chrI,120225,124295,4071,18,299,15,8,237,0.093,1922,0.472,386,65,76,0.0948,0.1083,0.1267
67,YAL016C-B,chrI,124307,124492,186,3,9,7,5,182,0.443,136,0.731,29,57,61,0.1559,0.095,0.1017
68,YAL016C-A,chrI,124755,125069,315,0,0,9,0,171,0.0,315,1.0,26,79,67,0.0825,0.1317,0.1117
69,YAL016W,chrI,124879,126786,1908,1,5,8,5,172,0.015,1885,0.988,198,76,54,0.1038,0.1267,0.09
70,YAL015C,chrI,126903,128102,1200,8,126,5,8,174,0.192,301,0.251,83,66,53,0.0692,0.11,0.0883
71,YAL014C,chrI,128252,129019,768,8,77,10,4,199,0.262,230,0.299,63,45,44,0.082,0.075,0.0733
72,YAL013W,chrI,129270,130487,1218,2,20,10,20,221,0.037,1105,0.907,69,50,53,0.0567,0.0833,0.0883
73,YAL012W,chrI,130799,131983,1185,21,378,17,13,233,0.38,236,0.199,92,44,63,0.0776,0.0733,0.105
74,YAL011W,chrI,132199,134076,1878,7,51,16,3,254,0.073,735,0.391,152,56,65,0.0809,0.0933,0.1083
75,YAL010C,chrI,134184,135665,1482,3,18,6,5,242,0.042,769,0.519,138,56,47,0.0931,0.0933,0.0783
76,YAL009W,chrI,135854,136633,780,5,79,2,6,233,0.138,195,0.25,60,54,60,0.0769,0.09,0.1
77,YAL008W,chrI,136914,137510,597,4,72,6,5,242,0.138,332,0.556,66,58,66,0.1106,0.0967,0.11
78,YAL007C,chrI,137698,138345,648,5,23,4,27,241,0.16,254,0.392,69,67,57,0.1065,0.1117,0.095
79,YAL005C,chrI,139503,141431,1929,17,192,27,29,224,0.197,1074,0.557,149,71,53,0.0772,0.1183,0.0883
80,YAL004W,chrI,140760,141407,648,8,122,0,31,209,0.295,339,0.523,43,54,54,0.0664,0.09,0.09
81,YAL003W,chrI,142174,143160,987,0,0,20,20,241,0.0,987,1.0,86,54,75,0.0871,0.09,0.125
82,YAL002W,chrI,143707,147531,3825,16,909,20,4,309,0.068,3324,0.869,398,76,63,0.1041,0.1267,0.105
83,YAL001C,chrI,147594,151166,3573,3,12,18,10,306,0.014,3289,0.921,349,69,74,0.0977,0.115,0.1233
84,YAR002W,chrI,152257,153876,1620,68,1473,24,14,203,1.034,137,0.085,152,68,54,0.0938,0.1133,0.09
85,YAR002C-A,chrI,154065,154724,660,19,320,27,13,184,0.782,113,0.171,57,65,61,0.0864,0.1083,0.1017
86,YAR003W,chrI,155005,156285,1281,5,16,23,7,194,0.101,1049,0.819,124,64,67,0.0968,0.1067,0.1117
87,YAR007C,chrI,156754,158619,1866,0,0,8,1,214,0.0,1866,1.0,162,68,43,0.0868,0.1133,0.0717
88,YAR008W,chrI,158966,159793,828,0,0,1,19,211,0.0,828,1.0,74,48,70,0.0894,0.08,0.1167
89,YAR014C,chrI,166742,168871,2130,6,49,22,16,136,0.104,540,0.254,185,63,62,0.0869,0.105,0.1033
90,YAR015W,chrI,169375,170295,921,3,9,16,9,163,0.1,509,0.553,81,68,59,0.0879,0.1133,0.0983
91,YAR018C,chrI,170396,171703,1308,15,92,8,24,207,0.277,427,0.326,119,58,74,0.091,0.0967,0.1233
92,YAR019C,chrI,172211,175135,2925,1,1,27,2,279,0.006,2732,0.934,271,75,51,0.0926,0.125,0.085
93,YAR019W-A,chrI,174998,175330,333,1,1,0,2,277,0.054,315,0.946,21,49,68,0.0631,0.0817,0.1133
94,YAR020C,chrI,176856,177023,168,1,1,5,4,265,0.112,99,0.589,6,73,46,0.0357,0.1217,0.0767
95,YAR023C,chrI,179281,179820,540,6,97,2,29,278,0.2,145,0.269,49,64,57,0.0907,0.1067,0.095
96,YAR027W,chrI,183770,184477,708,3,36,21,21,396,0.054,592,0.836,66,70,62,0.0932,0.1167,0.1033
97,YAR028W,chrI,184892,185596,705,4,32,17,7,400,0.071,589,0.835,58,58,58,0.0823,0.0967,0.0967
98,YAR029W,chrI,186321,186545,225,2,3,7,5,408,0.109,154,0.684,25,52,62,0.1111,0.0867,0.1033
99,YAR030C,chrI,186512,186853,342,2,79,7,3,408,0.072,125,0.365,31,52,58,0.0906,0.0867,0.0967
100,YAR031W,chrI,186836,187732,897,6,21,4,6,409,0.082,324,0.361,86,55,61,0.0959,0.0917,0.1017
101,YAR033W,chrI,188107,188811,705,3,118,6,13,419,0.051,667,0.946,63,55,58,0.0894,0.0917,0.0967
102,YAR035W,chrI,190193,192256,2064,102,2615,45,12,428,0.577,117,0.057,84,59,34,0.0407,0.0983,0.0567
103,YAR035C-A,chrI,192337,192417,81,2,20,26,11,350,0.353,39,0.481,3,26,30,0.037,0.0433,0.05
104,YAR042W,chrI,192619,196185,3567,22,283,19,9,356,0.087,670,0.188,283,30,72,0.0793,0.05,0.12
105,YAR047C,chrI,201467,201787,321,0,0,3,8,196,0.0,321,1.0,29,54,60,0.0903,0.09,0.1
106,YAR050W,chrI,203403,208016,4614,18,168,3,9,135,0.144,1687,0.366,332,62,76,0.072,0.1033,0.1267
107,YAR053W,chrI,208367,208663,297,4,43,8,5,99,0.68,126,0.424,40,62,65,0.1347,0.1033,0.1083
108,YAR060C,chrI,217157,217492,336,0,0,0,0,78,0.0,336,1.0,32,58,53,0.0952,0.0967,0.0883
109,YAR064W,chrI,220198,220497,300,4,74,0,0,70,0.952,183,0.61,11,52,54,0.0367,0.0867,0.09
110,YAR066W,chrI,221049,221660,612,0,0,0,0,64,0.0,612,1.0,39,52,32,0.0637,0.0867,0.0533
111,YAR068W,chrI,222406,222891,486,0,0,0,4,64,0.0,486,1.0,29,25,58,0.0597,0.0417,0.0967
112,YAR069C,chrI,224011,224304,294,0,0,0,1,64,0.0,294,1.0,21,54,55,0.0714,0.09,0.0917
113,YAR070C,chrI,224563,224862,300,1,10,0,1,64,0.26,182,0.607,28,52,56,0.0933,0.0867,0.0933
114,YAR071W,chrI,225460,226863,1404,4,11,1,27,64,0.223,1162,0.828,107,57,55,0.0762,0.095,0.0917
115,YAR073W,chrI,227742,228953,1212,3,44,24,5,64,0.193,572,0.472,107,56,69,0.0883,0.0933,0.115
116,YAR075W,chrI,228844,229317,474,1,14,3,15,64,0.165,430,0.907,46,57,66,0.097,0.095,0.11
117,YBL113C,chrII,280,2658,2379,11,63,6,0,151,0.153,688,0.289,123,21,42,0.0517,0.035,0.07
118,YBL113W-A,chrII,646,1128,483,0,0,10,6,143,0.0,483,1.0,29,51,32,0.06,0.085,0.0533
119,YBL112C,chrII,2582,2899,318,0,0,1,0,153,0.0,318,1.0,22,23,37,0.0692,0.0383,0.0617
120,YBL111C,chrII,2907,5009,2103,0,0,0,0,173,0.0,2103,1.0,155,34,59,0.0737,0.0567,0.0983
121,YBL109W,chrII,5790,6125,336,35,1107,1,24,173,3.011,37,0.11,21,41,58,0.0625,0.0683,0.0967
122,YBL108C-A,chrII,7605,7733,129,0,0,10,5,173,0.0,129,1.0,8,63,43,0.062,0.105,0.0717
123,YBL108W,chrII,8177,8482,306,12,359,0,6,185,1.06,81,0.265,29,43,67,0.0948,0.0717,0.1117
124,YBL107W-A,chrII,9268,9372,105,1,67,1,7,196,0.243,85,0.81,14,61,57,0.1333,0.1017,0.095
125,YBL107C,chrII,9961,10551,591,10,152,7,20,204,0.415,120,0.203,45,57,56,0.0761,0.095,0.0933
126,YBL106C,chrII,10847,13879,3033,15,235,25,17,231,0.107,634,0.209,277,60,58,0.0913,0.1,0.0967
127,YBL105C,chrII,14241,17696,3456,2,30,16,12,277,0.01,3443,0.996,319,73,59,0.0923,0.1217,0.0983
128,YBL104C,chrII,18177,21293,3117,25,204,8,16,304,0.132,528,0.169,303,65,68,0.0972,0.1083,0.1133
129,YBL103C,chrII,22076,23536,1461,7,40,6,27,247,0.097,605,0.414,121,70,58,0.0828,0.1167,0.0967
130,YBL102W,chrII,24098,24745,648,9,98,27,9,225,0.309,197,0.304,46,60,66,0.071,0.1,0.11
131,YBL101C,chrII,24946,28299,3354,30,352,10,55,259,0.173,579,0.173,310,52,58,0.0924,0.0867,0.0967
132,YBL100W-C,chrII,28427,28546,120,6,167,12,63,247,1.012,38,0.317,10,39,62,0.0833,0.065,0.1033
133,YBL100C,chrII,36989,37303,315,0,0,19,0,224,0.0,315,1.0,15,48,42,0.0476,0.08,0.07
134,YBL099W,chrII,37053,38690,1638,1,6,18,14,235,0.013,1616,0.987,111,51,66,0.0678,0.085,0.11
135,YBL098W,chrII,39145,40527,1383,10,140,13,10,151,0.239,340,0.246,142,71,72,0.1027,0.1183,0.12
136,YBL097W,chrII,40831,43095,2265,1,2,11,9,151,0.015,2245,0.991,221,76,48,0.0976,0.1267,0.08
137,YBL096C,chrII,43174,43482,309,5,18,3,6,149,0.543,167,0.54,29,53,40,0.0939,0.0883,0.0667
138,YBL095W,chrII,43277,44089,813,9,118,5,5,154,0.359,246,0.303,61,56,49,0.075,0.0933,0.0817
139,YBL094C,chrII,43765,44097,333,3,65,8,5,153,0.294,197,0.592,27,46,49,0.0811,0.0767,0.0817
140,YBL093C,chrII,44256,44918,663,2,6,7,2,155,0.097,518,0.781,46,49,42,0.0694,0.0817,0.07
141,YBL092W,chrII,45645,46370,726,1,5,2,11,159,0.043,720,0.992,63,50,61,0.0868,0.0833,0.1017
142,YBL091C-A,chrII,46565,47180,616,13,125,1,13,135,0.782,107,0.174,51,71,58,0.0828,0.1183,0.0967
143,YBL091C,chrII,47363,48628,1266,8,158,16,2,135,0.234,355,0.28,102,55,54,0.0806,0.0917,0.09
144,YBL090W,chrII,48825,49358,534,1,3,2,4,136,0.069,283,0.53,46,52,55,0.0861,0.0867,0.0917
145,YBL089W,chrII,49574,50953,1380,6,94,4,10,162,0.134,623,0.451,128,60,65,0.0928,0.1,0.1083
146,YBL088C,chrII,51019,59382,8364,39,414,7,13,238,0.098,1260,0.151,857,63,57,0.1025,0.105,0.095
147,YBL087C,chrII,59822,60739,918,12,200,13,30,188,0.348,155,0.169,88,64,57,0.0959,0.1067,0.095
148,YBL086C,chrII,61202,62602,1401,6,31,31,16,212,0.101,373,0.266,104,62,55,0.0742,0.1033,0.0917
149,YBL085W,chrII,63876,66818,2943,19,257,36,1,230,0.14,650,0.221,265,54,73,0.09,0.09,0.1217
150,YBL084C,chrII,67169,69445,2277,1,5,3,7,221,0.01,2235,0.982,254,69,45,0.1116,0.115,0.075
151,YBL083C,chrII,69713,70138,426,2,9,5,2,203,0.116,241,0.566,23,53,45,0.054,0.0883,0.075
152,YBL082C,chrII,69751,71127,1377,6,58,5,21,219,0.099,509,0.37,89,54,51,0.0646,0.09,0.085
153,YBL081W,chrII,71866,72972,1107,13,142,22,1,177,0.332,333,0.301,72,57,71,0.065,0.095,0.1183
154,YBL080C,chrII,73070,74695,1626,6,25,10,15,165,0.112,672,0.413,144,58,65,0.0886,0.0967,0.1083
155,YBL079W,chrII,75259,79767,4509,10,64,16,7,202,0.055,1854,0.411,437,64,74,0.0969,0.1067,0.1233
156,YBL078C,chrII,80378,80731,354,2,13,6,11,212,0.133,269,0.76,34,74,70,0.096,0.1233,0.1167
157,YBL077W,chrII,80897,81328,432,10,110,3,0,221,0.524,340,0.787,50,61,57,0.1157,0.1017,0.095
158,YBL076C,chrII,81043,84261,3219,2,65,13,5,261,0.012,1903,0.591,308,59,44,0.0957,0.0983,0.0733
159,YBL075C,chrII,84499,86448,1950,13,208,0,12,243,0.137,568,0.291,171,52,59,0.0877,0.0867,0.0983
160,YBL074C,chrII,86722,87789,1068,5,170,8,53,237,0.099,953,0.892,107,54,61,0.1002,0.09,0.1017
161,YBL073W,chrII,87646,87957,312,10,168,0,46,238,0.673,179,0.574,22,64,66,0.0705,0.1067,0.11
162,YBL072C,chrII,88523,89440,918,1,1,54,26,249,0.022,471,0.513,76,65,57,0.0828,0.1083,0.095
163,YBL071C-B,chrII,89458,89556,99,3,8,2,22,248,0.611,53,0.535,9,56,55,0.0909,0.0933,0.0917
164,YBL071W-A,chrII,89978,90226,249,1,1,26,12,260,0.077,214,0.859,19,57,60,0.0763,0.095,0.1
165,YBL071C,chrII,90223,90531,309,5,43,20,10,268,0.302,122,0.395,27,55,61,0.0874,0.0917,0.1017
166,YBL070C,chrII,90605,90925,321,7,174,7,8,277,0.394,100,0.312,35,51,53,0.109,0.085,0.0883
167,YBL069W,chrII,90741,92030,1290,14,268,11,22,318,0.171,548,0.425,121,58,68,0.0938,0.0967,0.1133
168,YBL068W-A,chrII,91794,92030,237,2,58,1,22,307,0.137,140,0.591,27,52,68,0.1139,0.0867,0.1133
169,YBL068W,chrII,92414,93394,981,10,80,22,8,314,0.162,237,0.242,98,66,70,0.0999,0.11,0.1167
170,YBL067C,chrII,93639,95882,2244,7,43,8,23,321,0.049,1142,0.509,229,60,67,0.102,0.1,0.1117
171,YBL066C,chrII,96669,100115,3447,37,457,23,20,361,0.149,446,0.129,310,76,60,0.0899,0.1267,0.1
172,YBL065W,chrII,99963,100307,345,15,203,10,14,272,0.799,60,0.174,35,48,51,0.1014,0.08,0.085
173,YBL064C,chrII,100371,101156,786,13,184,24,21,276,0.3,134,0.17,65,59,57,0.0827,0.0983,0.095
174,YBL063W,chrII,101886,105221,3336,15,274,27,6,313,0.072,623,0.187,359,54,63,0.1076,0.09,0.105
175,YBL062W,chrII,105308,105688,381,3,38,2,2,282,0.14,144,0.378,41,61,53,0.1076,0.1017,0.0883
176,YBL061C,chrII,105316,107406,2091,11,94,2,37,317,0.083,534,0.255,208,61,56,0.0995,0.1017,0.0933
177,YBL060W,chrII,107932,109995,2064,14,157,37,3,311,0.109,495,0.24,193,60,59,0.0935,0.1,0.0983
178,YBL059C-A,chrII,110125,110539,415,0,0,4,6,286,0.0,415,1.0,38,71,54,0.0916,0.1183,0.09
179,YBL059W,chrII,110594,111244,651,7,83,3,14,269,0.2,256,0.393,64,59,49,0.0983,0.0983,0.0817
180,YBL058W,chrII,111437,112708,1272,5,33,17,10,259,0.076,570,0.448,91,56,48,0.0715,0.0933,0.08
181,YBL057C,chrII,112801,113427,627,9,117,6,18,226,0.318,177,0.282,45,45,41,0.0718,0.075,0.0683
182,YBL056W,chrII,113762,115168,1407,10,60,20,11,231,0.154,410,0.291,135,42,65,0.0959,0.07,0.1083
183,YBL055C,chrII,115573,116829,1257,8,123,10,31,256,0.124,708,0.563,108,70,46,0.0859,0.1167,0.0767
184,YBL054W,chrII,117589,119166,1578,9,97,21,17,273,0.104,428,0.271,132,52,66,0.0837,0.0867,0.11
185,YBL053W,chrII,119335,119709,375,5,40,14,0,238,0.28,110,0.293,36,66,59,0.096,0.11,0.0983
186,YBL052C,chrII,119379,121874,2496,6,47,16,10,243,0.049,1375,0.551,240,62,58,0.0962,0.1033,0.0967
187,YBL051C,chrII,122753,124759,2007,5,22,12,2,255,0.049,831,0.414,197,71,51,0.0982,0.1183,0.085
188,YBL050W,chrII,125125,126119,995,0,0,3,30,247,0.0,995,1.0,108,58,49,0.1085,0.0967,0.0817
189,YBL049W,chrII,126828,127244,417,3,54,17,12,287,0.125,186,0.446,41,45,60,0.0983,0.075,0.1
190,YBL048W,chrII,127299,127610,312,4,48,6,12,274,0.234,208,0.667,26,50,56,0.0833,0.0833,0.0933
191,YBL047C,chrII,127895,132040,4146,28,282,13,15,372,0.091,1215,0.293,334,61,60,0.0806,0.1017,0.1
192,YBL046W,chrII,132424,133749,1326,12,90,12,18,361,0.125,584,0.44,137,61,67,0.1033,0.1017,0.1117
193,YBL045C,chrII,134143,135516,1374,4,21,15,29,374,0.039,1201,0.874,111,71,42,0.0808,0.1183,0.07
194,YBL044W,chrII,135998,136366,369,32,864,15,32,376,1.153,95,0.257,17,45,53,0.0461,0.075,0.0883
195,YBL043W,chrII,136688,137461,774,20,245,48,12,374,0.345,202,0.261,60,43,62,0.0775,0.0717,0.1033
196,YBL042C,chrII,138341,140260,1920,27,336,16,34,373,0.189,247,0.129,151,66,36,0.0786,0.11,0.06
197,YBL041W,chrII,141247,141972,726,0,0,41,4,376,0.0,726,1.0,62,41,61,0.0854,0.0683,0.1017
198,YBL040C,chrII,142112,142868,757,2,78,2,14,371,0.036,745,0.984,74,57,53,0.0978,0.095,0.0883
199,YBL039W-B,chrII,143393,143572,180,2,10,14,13,355,0.156,117,0.65,14,53,70,0.0778,0.0883,0.1167
200,YBL039C,chrII,143989,145728,1740,15,203,15,4,351,0.123,269,0.155,130,72,65,0.0747,0.12,0.1083
201,YBL039C-A,chrII,144948,145031,84,0,0,8,4,338,0.0,84,1.0,8,42,47,0.0952,0.07,0.0783
202,YBL038W,chrII,146187,146885,699,0,0,5,29,309,0.0,699,1.0,76,56,65,0.1087,0.0933,0.1083
203,YBL037W,chrII,147209,150286,3078,29,236,21,5,301,0.157,520,0.169,301,71,57,0.0978,0.1183,0.095
204,YBL036C,chrII,150447,151220,774,4,19,7,17,247,0.105,437,0.565,74,64,61,0.0956,0.1067,0.1017
205,YBL035C,chrII,151493,153610,2118,1,17,18,6,224,0.011,2077,0.981,191,70,60,0.0902,0.1167,0.1
206,YBL034C,chrII,153848,158389,4542,7,26,5,14,367,0.021,1558,0.343,477,57,55,0.105,0.095,0.0917
207,YBL033C,chrII,158656,159693,1038,2,6,14,31,328,0.029,954,0.919,62,58,41,0.0597,0.0967,0.0683
208,YBL032W,chrII,160184,161329,1146,13,124,27,16,353,0.161,599,0.523,95,40,69,0.0829,0.0667,0.115
209,YBL031W,chrII,161699,162715,1017,14,115,14,5,350,0.197,284,0.279,93,72,69,0.0914,0.12,0.115
210,YBL030C,chrII,163041,163997,957,1,9,11,26,354,0.015,633,0.661,79,67,61,0.0825,0.1117,0.1017
211,YBL029C-A,chrII,164488,164772,285,15,245,26,42,356,0.739,128,0.449,26,58,45,0.0912,0.0967,0.075
212,YBL029W,chrII,166134,167264,1131,32,746,11,8,355,0.399,202,0.179,110,57,60,0.0973,0.095,0.1
213,YBL028C,chrII,167518,167838,321,3,74,24,36,357,0.131,219,0.682,27,57,61,0.0841,0.095,0.1017
214,YBL027W,chrII,168423,169376,954,8,23,36,18,361,0.116,407,0.427,96,60,57,0.1006,0.1,0.095
215,YBL026W,chrII,170623,171038,416,2,9,12,11,311,0.077,395,0.95,44,60,64,0.1058,0.1,0.1067
216,YBL025W,chrII,171481,171918,438,0,0,13,20,309,0.0,438,1.0,42,66,55,0.0959,0.11,0.0917
217,YBL024W,chrII,172534,174588,2055,14,184,20,0,313,0.109,639,0.311,198,56,76,0.0964,0.0933,0.1267
218,YBL023C,chrII,174920,177526,2607,1,1,4,6,280,0.007,1948,0.747,232,68,65,0.089,0.1133,0.1083
219,YBL022C,chrII,177874,181275,3402,9,42,3,3,200,0.066,1203,0.354,301,60,47,0.0885,0.1,0.0783
220,YBL021C,chrII,181660,182094,435,6,18,3,4,132,0.522,223,0.513,36,47,45,0.0828,0.0783,0.075
221,YBL020W,chrII,182401,184125,1725,1,5,10,13,227,0.013,1708,0.99,191,41,52,0.1107,0.0683,0.0867
222,YBL019W,chrII,184353,185915,1563,13,127,10,2,245,0.17,271,0.173,148,76,67,0.0947,0.1267,0.1117
223,YBL018C,chrII,185998,186474,477,2,4,3,11,263,0.08,405,0.849,51,63,57,0.1069,0.105,0.095
