,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
44,CAGL0A01111g,ChrA_C_glabrata_CBS138,110834,111819,986,72,5551,12,12,640,0.57,168,0.17,63,34,35,0.0639,0.0567,0.0583
45,CAGL0A01133g,ChrA_C_glabrata_CBS138,111841,114593,2753,36,1174,20,7,659,0.099,355,0.129,230,35,54,0.0835,0.0583,0.09
46,CAGL0A01155g,ChrA_C_glabrata_CBS138,114664,116830,2167,10,265,10,8,668,0.035,1848,0.853,201,54,51,0.0928,0.09,0.085
47,CAGL0A01177g,ChrA_C_glabrata_CBS138,116987,120139,3153,68,6422,12,33,659,0.164,2520,0.799,167,53,37,0.053,0.0883,0.0617
48,CAGL0A01193g,ChrA_C_glabrata_CBS138,119731,120042,312,26,3371,31,35,629,0.662,65,0.208,9,18,42,0.0288,0.03,0.07
49,CAGL0A01199g,ChrA_C_glabrata_CBS138,121026,123489,2464,72,15047,38,29,638,0.229,352,0.143,181,30,63,0.0735,0.05,0.105
50,CAGL0A01221g,ChrA_C_glabrata_CBS138,124987,129488,4502,142,5794,51,39,595,0.265,463,0.103,363,51,28,0.0806,0.085,0.0467
51,CAGL0A01243g,ChrA_C_glabrata_CBS138,126066,131211,5146,142,5269,31,3,614,0.225,463,0.09,382,51,48,0.0742,0.085,0.08
52,CAGL0A01284g,ChrA_C_glabrata_CBS138,131317,135649,4333,17,703,1,0,473,0.041,941,0.217,321,49,44,0.0741,0.0817,0.0733
53,CAGL0A01325g,ChrA_C_glabrata_CBS138,136007,139529,3523,52,2106,0,4,315,0.234,1405,0.399,254,48,59,0.0721,0.08,0.0983
54,CAGL0A01366g,ChrA_C_glabrata_CBS138,140257,144775,4519,29,624,4,0,233,0.138,578,0.128,351,54,45,0.0777,0.09,0.075
55,CAGL0A01408g,ChrA_C_glabrata_CBS138,145137,147039,1903,8,165,0,27,232,0.091,1681,0.883,112,48,59,0.0589,0.08,0.0983
56,CAGL0A01430g,ChrA_C_glabrata_CBS138,147107,149462,2356,55,1989,13,4,280,0.417,235,0.1,204,45,63,0.0866,0.075,0.105
57,CAGL0A01452g,ChrA_C_glabrata_CBS138,149637,152897,3261,39,3368,12,7,432,0.138,2518,0.772,324,59,66,0.0994,0.0983,0.11
58,CAGL0A01474g,ChrA_C_glabrata_CBS138,153155,154933,1779,6,247,8,5,521,0.032,884,0.497,143,77,65,0.0804,0.1283,0.1083
59,CAGL0A01540g,ChrA_C_glabrata_CBS138,155566,157847,2282,23,950,5,14,527,0.096,1156,0.507,197,68,59,0.0863,0.1133,0.0983
60,CAGL0A01562g,ChrA_C_glabrata_CBS138,157157,158986,1830,43,1970,2,6,526,0.223,811,0.443,195,30,62,0.1066,0.05,0.1033
61,CAGL0A01584g,ChrA_C_glabrata_CBS138,158780,159037,258,8,110,33,4,498,0.311,91,0.353,25,77,60,0.0969,0.1283,0.1
62,CAGL0A01606g,ChrA_C_glabrata_CBS138,159129,159968,840,12,1103,21,36,539,0.133,253,0.301,78,72,44,0.0929,0.12,0.0733
63,CAGL0A01628g,ChrA_C_glabrata_CBS138,161187,162755,1569,104,11266,42,43,591,0.561,202,0.129,114,49,40,0.0727,0.0817,0.0667
64,CAGL0A01650g,ChrA_C_glabrata_CBS138,163447,164775,1329,75,3047,36,8,586,0.482,225,0.169,136,46,50,0.1023,0.0767,0.0833
65,CAGL0A01672g,ChrA_C_glabrata_CBS138,164808,166947,2140,6,176,41,12,621,0.023,2087,0.975,166,73,47,0.0776,0.1217,0.0783
66,CAGL0A01694g,ChrA_C_glabrata_CBS138,167041,169217,2177,52,3067,0,31,640,0.187,353,0.162,213,45,50,0.0978,0.075,0.0833
67,CAGL0A01716g,ChrA_C_glabrata_CBS138,169410,170322,913,17,200,49,50,616,0.151,216,0.237,56,53,51,0.0613,0.0883,0.085
68,CAGL0A01738g,ChrA_C_glabrata_CBS138,170399,172917,2519,55,3140,15,8,620,0.176,1440,0.572,248,32,52,0.0985,0.0533,0.0867
69,CAGL0A01760g,ChrA_C_glabrata_CBS138,172556,174517,1962,27,419,2,29,514,0.134,234,0.119,201,73,74,0.1024,0.1217,0.1233
70,CAGL0A01782g,ChrA_C_glabrata_CBS138,174749,176787,2039,37,674,22,16,409,0.222,191,0.094,188,64,57,0.0922,0.1067,0.095
71,CAGL0A01804g,ChrA_C_glabrata_CBS138,180148,181897,1750,13,375,11,28,389,0.095,775,0.443,140,79,46,0.08,0.1317,0.0767
72,CAGL0A01826g,ChrA_C_glabrata_CBS138,183870,185907,2038,17,519,8,16,342,0.122,425,0.209,174,69,68,0.0854,0.115,0.1133
73,CAGL0A01848g,ChrA_C_glabrata_CBS138,187468,190927,3460,34,943,15,21,266,0.185,760,0.22,343,48,65,0.0991,0.08,0.1083
74,CAGL0A01870g,ChrA_C_glabrata_CBS138,191094,194721,3628,31,995,16,5,207,0.206,464,0.128,342,63,53,0.0943,0.105,0.0883
75,CAGL0A01892g,ChrA_C_glabrata_CBS138,194560,194826,267,14,638,6,0,139,1.886,69,0.258,26,65,46,0.0974,0.1083,0.0767
76,CAGL0A01914g,ChrA_C_glabrata_CBS138,194929,206465,11537,4,10,19,7,317,0.005,9382,0.813,1156,61,59,0.1002,0.1017,0.0983
77,CAGL0A01958g,ChrA_C_glabrata_CBS138,206791,208516,1726,7,97,8,6,209,0.097,1409,0.816,176,60,63,0.102,0.1,0.105
78,CAGL0A01980g,ChrA_C_glabrata_CBS138,208288,210397,2110,20,305,1,13,209,0.227,437,0.207,217,66,67,0.1028,0.11,0.1117
79,CAGL0A02002g,ChrA_C_glabrata_CBS138,210447,211217,771,17,394,2,14,216,0.51,141,0.183,83,67,54,0.1077,0.1117,0.09
80,CAGL0A02024g,ChrA_C_glabrata_CBS138,211652,213977,2326,14,393,13,25,218,0.138,573,0.246,254,51,47,0.1092,0.085,0.0783
81,CAGL0A02046g,ChrA_C_glabrata_CBS138,214918,218203,3286,77,3221,26,15,258,0.454,643,0.196,340,52,65,0.1035,0.0867,0.1083
82,CAGL0A02090g,ChrA_C_glabrata_CBS138,218450,221336,2887,7,184,21,0,261,0.046,2562,0.887,265,69,51,0.0918,0.115,0.085
83,CAGL0A02112g,ChrA_C_glabrata_CBS138,220973,223311,2339,7,184,0,2,292,0.051,2194,0.938,211,53,65,0.0902,0.0883,0.1083
84,CAGL0A02134g,ChrA_C_glabrata_CBS138,222966,224520,1555,12,367,0,11,314,0.123,570,0.367,163,49,68,0.1048,0.0817,0.1133
85,CAGL0A02145g,ChrA_C_glabrata_CBS138,225216,226491,1276,7,810,9,12,251,0.109,563,0.441,99,70,65,0.0776,0.1167,0.1083
86,CAGL0A02189g,ChrA_C_glabrata_CBS138,226898,228787,1890,0,0,13,10,261,0.0,1890,1.0,178,68,76,0.0942,0.1133,0.1267
87,CAGL0A02211g,ChrA_C_glabrata_CBS138,229203,231257,2055,8,168,10,13,255,0.076,1172,0.57,197,66,56,0.0959,0.11,0.0933
88,CAGL0A02233g,ChrA_C_glabrata_CBS138,235687,237568,1882,11,160,3,28,221,0.132,883,0.469,161,70,37,0.0855,0.1167,0.0617
89,CAGL0A02255g,ChrA_C_glabrata_CBS138,241096,245525,4430,0,0,0,0,341,0.0,4430,1.0,458,55,76,0.1034,0.0917,0.1267
90,CAGL0A02277g,ChrA_C_glabrata_CBS138,248522,249340,819,0,0,0,0,274,0.0,819,1.0,63,67,77,0.0769,0.1117,0.1283
91,CAGL0A02299g,ChrA_C_glabrata_CBS138,250289,252055,1767,29,1272,16,5,277,0.296,876,0.496,182,62,44,0.103,0.1033,0.0733
92,CAGL0A02321g,ChrA_C_glabrata_CBS138,250523,254591,4069,82,3984,31,10,302,0.334,1002,0.246,356,57,37,0.0875,0.095,0.0617
93,CAGL0A02343g,ChrA_C_glabrata_CBS138,254861,255127,267,4,102,7,47,307,0.244,128,0.479,20,30,43,0.0749,0.05,0.0717
94,CAGL0A02365g,ChrA_C_glabrata_CBS138,254787,258700,3914,125,5378,17,7,330,0.484,285,0.073,312,32,43,0.0797,0.0533,0.0717
95,CAGL0A02387g,ChrA_C_glabrata_CBS138,257781,261241,3461,49,1661,15,18,367,0.193,723,0.209,271,45,39,0.0783,0.075,0.065
96,CAGL0A02409g,ChrA_C_glabrata_CBS138,259747,261514,1768,12,294,3,14,370,0.092,723,0.409,115,56,33,0.065,0.0933,0.055
97,CAGL0A02431g,ChrA_C_glabrata_CBS138,261619,263642,2024,14,397,13,19,348,0.099,830,0.41,92,34,40,0.0455,0.0567,0.0667
98,CAGL0A02475g,ChrA_C_glabrata_CBS138,264041,265918,1878,27,916,12,9,300,0.24,330,0.176,90,38,23,0.0479,0.0633,0.0383
99,CAGL0A02486g,ChrA_C_glabrata_CBS138,266016,268848,2833,15,482,9,1,244,0.108,791,0.279,202,39,50,0.0713,0.065,0.0833
100,CAGL0A02508g,ChrA_C_glabrata_CBS138,268907,270099,1193,5,105,4,21,180,0.116,688,0.577,89,61,60,0.0746,0.1017,0.1
101,CAGL0A02530g,ChrA_C_glabrata_CBS138,270427,271548,1122,10,454,22,5,183,0.244,319,0.284,95,54,46,0.0847,0.09,0.0767
102,CAGL0A02552g,ChrA_C_glabrata_CBS138,270607,275452,4846,36,1185,22,0,198,0.188,953,0.197,489,59,101,0.1009,0.0983,0.1683
103,CAGL0A02574g,ChrA_C_glabrata_CBS138,276915,278054,1140,17,1321,9,1,128,0.583,169,0.148,53,52,42,0.0465,0.0867,0.07
104,CAGL0A02596g,ChrA_C_glabrata_CBS138,278377,281119,2743,0,0,8,14,131,0.0,2743,1.0,242,40,45,0.0882,0.0667,0.075
105,CAGL0A02618g,ChrA_C_glabrata_CBS138,280976,281543,568,10,665,0,5,95,0.927,202,0.356,45,47,36,0.0792,0.0783,0.06
106,CAGL0A02629g,ChrA_C_glabrata_CBS138,281307,283673,2367,15,647,3,5,95,0.334,957,0.404,185,50,39,0.0782,0.0833,0.065
107,CAGL0A02651g,ChrA_C_glabrata_CBS138,283604,287027,3424,7,132,3,4,83,0.123,2539,0.742,299,65,40,0.0873,0.1083,0.0667
108,CAGL0A02673g,ChrA_C_glabrata_CBS138,287278,288267,990,0,0,4,2,73,0.0,990,1.0,59,44,45,0.0596,0.0733,0.075
109,CAGL0A02695g,ChrA_C_glabrata_CBS138,288329,290467,2139,3,23,1,3,64,0.11,1788,0.836,149,40,24,0.0697,0.0667,0.04
110,CAGL0A02706g,ChrA_C_glabrata_CBS138,290595,291704,1110,3,10,4,1,73,0.185,389,0.35,26,28,29,0.0234,0.0467,0.0483
111,CAGL0A02728g,ChrA_C_glabrata_CBS138,291888,292160,273,0,0,2,0,70,0.0,273,1.0,8,18,30,0.0293,0.03,0.05
112,CAGL0A02750g,ChrA_C_glabrata_CBS138,292397,293888,1492,0,0,1,0,78,0.0,1492,1.0,103,27,47,0.069,0.045,0.0783
113,CAGL0A02772g,ChrA_C_glabrata_CBS138,293827,295297,1471,0,0,0,3,79,0.0,1471,1.0,133,54,68,0.0904,0.09,0.1133
114,CAGL0A02794g,ChrA_C_glabrata_CBS138,295447,296481,1035,1,2,2,9,86,0.056,1004,0.97,94,60,61,0.0908,0.1,0.1017
115,CAGL0A02816g,ChrA_C_glabrata_CBS138,296777,297839,1063,5,129,8,3,90,0.261,312,0.294,108,60,67,0.1016,0.1,0.1117
116,CAGL0A02838g,ChrA_C_glabrata_CBS138,297848,300452,2605,9,246,3,5,117,0.148,752,0.289,265,70,59,0.1017,0.1167,0.0983
117,CAGL0A02860g,ChrA_C_glabrata_CBS138,300605,302993,2389,20,579,5,5,140,0.299,528,0.221,233,59,56,0.0975,0.0983,0.0933
118,CAGL0A02882g,ChrA_C_glabrata_CBS138,302197,302892,696,1,6,12,7,134,0.054,476,0.684,59,59,55,0.0848,0.0983,0.0917
119,CAGL0A02904g,ChrA_C_glabrata_CBS138,302938,304443,1506,11,297,1,3,199,0.184,507,0.337,153,54,66,0.1016,0.09,0.11
120,CAGL0A02926g,ChrA_C_glabrata_CBS138,304345,306469,2125,15,763,4,0,215,0.164,1025,0.482,209,62,68,0.0984,0.1033,0.1133
121,CAGL0A02948g,ChrA_C_glabrata_CBS138,306082,307911,1830,7,178,11,7,265,0.072,1007,0.55,179,51,53,0.0978,0.085,0.0883
122,CAGL0A02970g,ChrA_C_glabrata_CBS138,306708,308033,1326,7,274,1,8,261,0.101,411,0.31,127,58,61,0.0958,0.0967,0.1017
123,CAGL0A02981g,ChrA_C_glabrata_CBS138,308234,308752,519,9,234,6,4,267,0.325,266,0.513,57,54,52,0.1098,0.09,0.0867
124,CAGL0A02992g,ChrA_C_glabrata_CBS138,308240,310171,1932,24,864,6,3,278,0.223,377,0.195,169,56,52,0.0875,0.0933,0.0867
125,CAGL0A03014g,ChrA_C_glabrata_CBS138,310323,311828,1506,1,2,7,17,278,0.012,1073,0.712,133,52,56,0.0883,0.0867,0.0933
126,CAGL0A03036g,ChrA_C_glabrata_CBS138,312174,312479,306,1,3,16,20,257,0.064,246,0.804,23,52,55,0.0752,0.0867,0.0917
127,CAGL0A03051g,ChrA_C_glabrata_CBS138,312305,313507,1203,40,2366,17,31,271,0.613,239,0.199,97,55,35,0.0806,0.0917,0.0583
128,CAGL0A03058g,ChrA_C_glabrata_CBS138,313637,316493,2857,45,2125,33,17,297,0.265,550,0.193,215,44,66,0.0753,0.0733,0.11
129,CAGL0A03080g,ChrA_C_glabrata_CBS138,316349,316964,616,10,1314,6,38,299,0.271,203,0.33,71,61,44,0.1153,0.1017,0.0733
130,CAGL0A03102g,ChrA_C_glabrata_CBS138,317198,320138,2941,62,4711,16,6,385,0.274,558,0.19,170,62,47,0.0578,0.1033,0.0783
131,CAGL0A03117g,ChrA_C_glabrata_CBS138,320499,322918,2420,2,17,9,14,365,0.011,2140,0.884,243,45,44,0.1004,0.075,0.0733
132,CAGL0A03146g,ChrA_C_glabrata_CBS138,322536,323760,1225,19,723,0,1,353,0.22,386,0.315,109,58,46,0.089,0.0967,0.0767
133,CAGL0A03168g,ChrA_C_glabrata_CBS138,323928,324517,590,1,1,6,7,293,0.029,297,0.503,48,51,44,0.0814,0.085,0.0733
134,CAGL0A03190g,ChrA_C_glabrata_CBS138,324548,325357,810,10,353,1,11,280,0.22,181,0.223,51,51,62,0.063,0.085,0.1033
135,CAGL0A03212g,ChrA_C_glabrata_CBS138,325523,326657,1135,15,664,9,26,347,0.19,150,0.132,97,42,40,0.0855,0.07,0.0667
136,CAGL0A03234g,ChrA_C_glabrata_CBS138,328547,331288,2742,8,236,19,7,335,0.044,1483,0.541,205,66,55,0.0748,0.11,0.0917
137,CAGL0A03256g,ChrA_C_glabrata_CBS138,331537,333519,1983,3,40,13,5,326,0.023,1464,0.738,201,59,64,0.1014,0.0983,0.1067
138,CAGL0A03278g,ChrA_C_glabrata_CBS138,333278,335154,1877,5,44,2,0,353,0.038,1378,0.734,200,61,32,0.1066,0.1017,0.0533
139,CAGL0A03300g,ChrA_C_glabrata_CBS138,335727,338560,2834,95,18880,0,4,372,0.451,716,0.253,271,34,51,0.0956,0.0567,0.085
140,CAGL0A03322g,ChrA_C_glabrata_CBS138,337485,340160,2676,45,3249,4,12,316,0.266,493,0.184,254,58,55,0.0949,0.0967,0.0917
141,CAGL0A03344g,ChrA_C_glabrata_CBS138,340139,342780,2642,26,1740,18,0,275,0.179,1218,0.461,273,54,58,0.1033,0.09,0.0967
142,CAGL0A03366g,ChrA_C_glabrata_CBS138,343586,345867,2282,45,8491,3,28,273,0.361,340,0.149,194,57,55,0.085,0.095,0.0917
143,CAGL0A03388g,ChrA_C_glabrata_CBS138,346579,347387,809,4,20,20,0,232,0.107,647,0.8,73,64,49,0.0902,0.1067,0.0817
144,CAGL0A03410g,ChrA_C_glabrata_CBS138,348677,349603,927,5,189,4,8,299,0.09,507,0.547,97,50,67,0.1046,0.0833,0.1117
145,CAGL0A03432g,ChrA_C_glabrata_CBS138,349757,353398,3642,14,349,5,5,380,0.051,999,0.274,384,69,68,0.1054,0.115,0.1133
146,CAGL0A03454g,ChrA_C_glabrata_CBS138,353647,355379,1733,3,68,4,6,335,0.026,1546,0.892,188,57,60,0.1085,0.095,0.1
147,CAGL0A03476g,ChrA_C_glabrata_CBS138,355510,357207,1698,26,1522,4,44,308,0.249,370,0.218,154,76,63,0.0907,0.1267,0.105
148,CAGL0A03498g,ChrA_C_glabrata_CBS138,357505,359847,2343,83,3428,38,19,330,0.537,217,0.093,222,61,63,0.0948,0.1017,0.105
149,CAGL0A03542g,ChrA_C_glabrata_CBS138,360430,361400,971,35,1779,20,30,314,0.574,375,0.386,90,63,76,0.0927,0.105,0.1267
150,CAGL0A03564g,ChrA_C_glabrata_CBS138,361683,365024,3342,6,60,54,2,318,0.028,2946,0.882,393,57,59,0.1176,0.095,0.0983
151,CAGL0A03586g,ChrA_C_glabrata_CBS138,365127,365696,570,1,49,1,2,309,0.028,382,0.67,57,56,74,0.1,0.0933,0.1233
152,CAGL0A03608g,ChrA_C_glabrata_CBS138,365991,367037,1047,7,50,0,29,329,0.102,277,0.265,94,70,62,0.0898,0.1167,0.1033
153,CAGL0A03630g,ChrA_C_glabrata_CBS138,369378,372767,3390,2,33,5,6,230,0.013,2208,0.651,345,59,56,0.1018,0.0983,0.0933
154,CAGL0A03652g,ChrA_C_glabrata_CBS138,373070,375457,2388,0,0,6,4,168,0.0,2388,1.0,214,61,41,0.0896,0.1017,0.0683
155,CAGL0A03674g,ChrA_C_glabrata_CBS138,375253,376738,1486,9,106,0,26,168,0.18,579,0.39,123,42,48,0.0828,0.07,0.08
156,CAGL0A03696g,ChrA_C_glabrata_CBS138,376860,378923,2064,26,1119,23,1,188,0.335,388,0.188,188,49,58,0.0911,0.0817,0.0967
157,CAGL0A03718g,ChrA_C_glabrata_CBS138,378454,384065,5612,6,63,8,22,176,0.03,3697,0.659,512,49,33,0.0912,0.0817,0.055
158,CAGL0A03740g,ChrA_C_glabrata_CBS138,384766,387190,2425,10,610,24,12,248,0.083,1100,0.454,190,37,70,0.0784,0.0617,0.1167
159,CAGL0A03784g,ChrA_C_glabrata_CBS138,387828,388468,641,6,42,12,8,221,0.212,263,0.41,55,70,54,0.0858,0.1167,0.09
160,CAGL0A03806g,ChrA_C_glabrata_CBS138,388787,390319,1533,9,278,7,11,222,0.132,535,0.349,162,45,57,0.1057,0.075,0.095
161,CAGL0A03828g,ChrA_C_glabrata_CBS138,390587,392153,1567,9,147,14,17,228,0.126,390,0.249,162,67,69,0.1034,0.1117,0.115
162,CAGL0A03872g,ChrA_C_glabrata_CBS138,392446,394655,2210,16,1695,8,8,242,0.15,1747,0.79,176,59,35,0.0796,0.0983,0.0583
163,CAGL0A03883g,ChrA_C_glabrata_CBS138,394603,396176,1574,30,1123,1,57,221,0.431,201,0.128,74,35,37,0.047,0.0583,0.0617
164,CAGL0A03905g,ChrA_C_glabrata_CBS138,394980,396953,1974,81,5681,7,7,217,0.945,227,0.115,103,38,33,0.0522,0.0633,0.055
165,CAGL0A03927g,ChrA_C_glabrata_CBS138,397147,398918,1772,16,524,25,9,235,0.192,205,0.116,111,45,49,0.0626,0.075,0.0817
166,CAGL0A03949g,ChrA_C_glabrata_CBS138,398987,400219,1233,10,120,4,1,232,0.175,804,0.652,120,58,56,0.0973,0.0967,0.0933
167,CAGL0A03971g,ChrA_C_glabrata_CBS138,398488,400829,2342,14,249,7,3,245,0.122,804,0.343,229,30,58,0.0978,0.05,0.0967
168,CAGL0A03993g,ChrA_C_glabrata_CBS138,400772,402162,1391,7,399,3,0,226,0.111,326,0.234,144,62,44,0.1035,0.1033,0.0733
169,CAGL0A04015g,ChrA_C_glabrata_CBS138,402070,403596,1527,0,0,4,14,237,0.0,1527,1.0,102,78,51,0.0668,0.13,0.085
170,CAGL0A04037g,ChrA_C_glabrata_CBS138,403801,405917,2117,10,357,4,1,248,0.095,1914,0.904,125,38,32,0.059,0.0633,0.0533
171,CAGL0A04059g,ChrA_C_glabrata_CBS138,406047,407979,1933,20,760,1,3,272,0.19,1460,0.755,126,30,34,0.0652,0.05,0.0567
172,CAGL0A04081g,ChrA_C_glabrata_CBS138,408037,409260,1224,15,411,20,11,204,0.3,291,0.238,63,53,29,0.0515,0.0883,0.0483
173,CAGL0A04103g,ChrA_C_glabrata_CBS138,409467,410365,899,2,14,18,8,201,0.055,846,0.941,52,37,44,0.0578,0.0617,0.0733
